"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"85","21","105","true"
,,,,,,,,"86","12","105","true"
,,,,,,,,"87","6","105","true"
,,,,,,,,"88","47","105","true"
,,,,,,,,"89","22","105","true"
,,,,,,,,"90","7","105","true"
,,,,,,,,"91","51","105","true"
,,,,,,,,"92","27","105","true"
,,,,,,,,"93","2","105","true"
,,,,,,,,"94","77","105","true"
,,,,,,,,"95","31","105","true"
,,,,,,,,"96","7","105","true"
,,,,,,,,"97","3","105","true"
,,,,,,,,"98","3","105","true"
,,,,,,,,"99","3","105","true"
,,,,,,,,"100","2","105","true"
,,,,,,,,"101","7","105","true"
,,,,,,,,"102","4","105","true"
,,,,,,,,"103","1","105","true"
,,,,,,,,"104","32","105","true"
,,,,,,,,"105","8","105","true"
,,,,,,,,"106","9","105","true"
,,,,,,,,"107","47","105","true"
,,,,,,,,"108","70","105","true"
,,,,,,,,"109","122","105","true"
,,,,,,,,"110","23","105","true"
,,,,,,,,"111","79","105","true"
,,,,,,,,"112","18","105","true"
,,,,,,,,"113","2","105","true"
,,,,,,,,"114","36","105","true"
,,,,,,,,"115","5","105","true"
,,,,,,,,"116","20","105","true"
,,,,,,,,"117","12","105","true"
,,,,,,,,"118","3","105","true"
,,,,,,,,"119","5","105","true"
,,,,,,,,"120","1","105","true"
,,,,,,,,"121","3","105","true"
,,,,,,,,"122","69","105","true"
,,,,,,,,"123","60","105","true"
,,,,,,,,"124","16","105","true"
,,,,,,,,"125","21","105","true"
,,,,,,,,"126","14","105","true"
,,,,,,,,"127","73","105","true"
,,,,,,,,"128","17","105","true"
,,,,,,,,"129","81","105","true"
,,,,,,,,"130","66","105","true"
,,,,,,,,"131","7","105","true"
,,,,,,,,"132","21","105","true"
,,,,,,,,"133","8","105","true"
,,,,,,,,"134","43","105","true"
,,,,,,,,"135","23","105","true"
,,,,,,,,"136","4","105","true"
,,,,,,,,"137","46","105","true"
,,,,,,,,"138","7","105","true"
,,,,,,,,"139","63","105","true"
,,,,,,,,"140","14","105","true"
,,,,,,,,"141","107","105","true"
,,,,,,,,"142","30","105","true"
,,,,,,,,"143","43","105","true"
,,,,,,,,"144","34","105","true"
,,,,,,,,"145","34","105","true"
,,,,,,,,"146","79","105","true"
,,,,,,,,"147","56","105","true"
,,,,,,,,"148","13","105","true"
,,,,,,,,"149","48","105","true"
,,,,,,,,"150","20","105","true"
,,,,,,,,"151","6","105","true"
,,,,,,,,"152","45","105","true"
,,,,,,,,"153","72","105","true"
,,,,,,,,"154","60","105","true"
,,,,,,,,"155","84","105","true"
,,,,,,,,"156","31","105","true"
,,,,,,,,"157","4","105","true"
,,,,,,,,"158","5","105","true"
,,,,,,,,"159","10","105","true"
,,,,,,,,"160","3","105","true"
,,,,,,,,"161","90","105","true"
,,,,,,,,"162","1","105","true"
,,,,,,,,"163","8","105","true"
,,,,,,,,"164","19","105","true"
,,,,,,,,"165","63","105","true"
,,,,,,,,"166","22","105","true"
,,,,,,,,"167","22","105","true"
,,,,,,,,"168","61","105","true"
,,,,,,,,"169","24","105","true"
,,,,,,,,"170","26","105","true"
,,,,,,,,"171","66","105","true"
,,,,,,,,"172","14","105","true"
,,,,,,,,"173","4","105","true"
,,,,,,,,"174","2","105","true"
,,,,,,,,"175","11","105","true"
,,,,,,,,"176","31","105","true"
,,,,,,,,"177","88","105","true"
,,,,,,,,"178","25","105","true"
,,,,,,,,"179","8","105","true"
,,,,,,,,"180","1","105","true"
,,,,,,,,"181","24","105","true"
,,,,,,,,"182","26","105","true"
,,,,,,,,"183","2","105","true"
,,,,,,,,"184","9","105","true"
,,,,,,,,"185","42","105","true"
,,,,,,,,"186","48","105","true"
,,,,,,,,"187","45","105","true"
,,,,,,,,"188","16","105","true"
,,,,,,,,"189","31","105","true"
,,,,,,,,"190","4","105","true"
,,,,,,,,"191","126","105","true"
,,,,,,,,"192","9","105","true"
,,,,,,,,"193","8","105","true"
,,,,,,,,"194","5","105","true"
,,,,,,,,"195","77","105","true"
,,,,,,,,"196","131","105","true"
,,,,,,,,"197","2","105","true"
,,,,,,,,"198","21","105","true"
,,,,,,,,"199","16","105","true"
,,,,,,,,"200","29","105","true"
,,,,,,,,"201","25","105","true"
,,,,,,,,"202","1","105","true"
,,,,,,,,"203","58","105","true"
,,,,,,,,"204","15","105","true"
,,,,,,,,"205","55","105","true"
,,,,,,,,"206","49","105","true"
,,,,,,,,"207","12","105","true"
,,,,,,,,"208","13","105","true"
,,,,,,,,"209","8","105","true"
,,,,,,,,"210","39","105","true"
,,,,,,,,"211","11","105","true"
,,,,,,,,"212","4","105","true"
,,,,,,,,"213","10","105","true"
,,,,,,,,"214","14","105","true"
,,,,,,,,"215","5","105","true"
,,,,,,,,"216","1","105","true"
,,,,,,,,"217","6","105","true"
,,,,,,,,"218","5","105","true"
,,,,,,,,"219","9","105","true"
,,,,,,,,"220","7","105","true"
,,,,,,,,"221","13","105","true"
,,,,,,,,"222","29","105","true"
,,,,,,,,"223","6","105","true"
,,,,,,,,"224","2","105","true"
,,,,,,,,"225","13","105","true"
,,,,,,,,"226","20","105","true"
,,,,,,,,"227","14","105","true"
,,,,,,,,"228","5","105","true"
,,,,,,,,"229","67","105","true"
,,,,,,,,"230","20","105","true"
,,,,,,,,"231","3","105","true"
,,,,,,,,"232","44","105","true"
,,,,,,,,"233","39","105","true"
,,,,,,,,"234","7","105","true"
,,,,,,,,"235","64","105","true"
,,,,,,,,"236","17","105","true"
,,,,,,,,"237","25","105","true"
,,,,,,,,"238","1","105","true"
,,,,,,,,"239","19","105","true"
,,,,,,,,"240","92","105","true"
,,,,,,,,"241","15","105","true"
,,,,,,,,"242","1","105","true"
,,,,,,,,"243","2","105","true"
,,,,,,,,"244","23","105","true"
,,,,,,,,"245","17","105","true"
,,,,,,,,"246","26","105","true"
,,,,,,,,"247","2","105","true"
,,,,,,,,"248","1","105","true"
,,,,,,,,"249","4","105","true"
,,,,,,,,"250","6","105","true"
,,,,,,,,"251","24","105","true"
,,,,,,,,"252","25","105","true"
,,,,,,,,"253","10","105","true"
,,,,,,,,"254","37","105","true"
,,,,,,,,"255","20","105","true"
,,,,,,,,"256","41","105","true"
,,,,,,,,"257","30","105","true"
,,,,,,,,"258","35","105","true"
,,,,,,,,"259","23","105","true"
,,,,,,,,"260","16","105","true"
,,,,,,,,"261","1","105","true"
,,,,,,,,"262","12","105","true"
,,,,,,,,"263","28","105","true"
,,,,,,,,"264","23","105","true"
,,,,,,,,"265","32","105","true"
,,,,,,,,"266","38","105","true"
,,,,,,,,"267","22","105","true"
,,,,,,,,"268","78","105","true"
,,,,,,,,"269","23","105","true"
,,,,,,,,"270","17","105","true"
,,,,,,,,"271","10","105","true"
,,,,,,,,"272","15","105","true"
,,,,,,,,"273","30","105","true"
,,,,,,,,"274","10","105","true"
,,,,,,,,"275","15","105","true"
,,,,,,,,"276","3","105","true"
,,,,,,,,"277","10","105","true"
,,,,,,,,"278","11","105","true"
,,,,,,,,"279","22","105","true"
,,,,,,,,"280","58","105","true"
,,,,,,,,"281","5","105","true"
,,,,,,,,"282","52","105","true"
,,,,,,,,"283","36","105","true"
,,,,,,,,"284","2","105","true"
,,,,,,,,"285","65","105","true"
,,,,,,,,"286","30","105","true"
,,,,,,,,"287","1","105","true"
,,,,,,,,"288","22","105","true"
,,,,,,,,"289","4","105","true"
,,,,,,,,"290","12","105","true"
,,,,,,,,"291","10","105","true"
,,,,,,,,"292","19","105","true"
,,,,,,,,"293","88","105","true"
,,,,,,,,"294","27","105","true"
,,,,,,,,"295","10","105","true"
,,,,,,,,"296","11","105","true"
,,,,,,,,"297","19","105","true"
,,,,,,,,"298","11","105","true"
,,,,,,,,"299","23","105","true"
,,,,,,,,"300","1","105","true"
,,,,,,,,"301","26","105","true"
,,,,,,,,"302","24","105","true"
,,,,,,,,"303","63","105","true"
,,,,,,,,"304","27","105","true"
,,,,,,,,"305","6","105","true"
,,,,,,,,"306","31","105","true"
,,,,,,,,"307","44","105","true"
,,,,,,,,"308","38","105","true"
,,,,,,,,"309","5","105","true"
,,,,,,,,"310","7","105","true"
,,,,,,,,"311","6","105","true"
,,,,,,,,"312","13","105","true"
,,,,,,,,"313","3","105","true"
,,,,,,,,"314","55","105","true"
,,,,,,,,"315","34","105","true"
,,,,,,,,"316","18","105","true"
,,,,,,,,"317","38","105","true"
,,,,,,,,"318","40","105","true"
,,,,,,,,"319","31","105","true"
,,,,,,,,"320","30","105","true"
,,,,,,,,"321","4","105","true"
,,,,,,,,"322","61","105","true"
,,,,,,,,"323","14","105","true"
,,,,,,,,"324","3","105","true"
,,,,,,,,"325","13","105","true"
,,,,,,,,"326","16","105","true"
,,,,,,,,"327","6","105","true"
,,,,,,,,"328","23","105","true"
,,,,,,,,"329","9","105","true"
,,,,,,,,"330","1","105","true"
,,,,,,,,"331","25","105","true"
,,,,,,,,"332","14","105","true"
,,,,,,,,"333","14","105","true"
,,,,,,,,"334","8","105","true"
,,,,,,,,"335","7","105","true"
,,,,,,,,"336","24","105","true"
,,,,,,,,"337","17","105","true"
,,,,,,,,"338","24","105","true"
,,,,,,,,"339","7","105","true"
,,,,,,,,"340","37","105","true"
,,,,,,,,"341","2","105","true"
,,,,,,,,"342","30","105","true"
,,,,,,,,"343","35","105","true"
,,,,,,,,"344","12","105","true"
,,,,,,,,"345","6","105","true"
,,,,,,,,"346","72","105","true"
,,,,,,,,"347","37","105","true"
,,,,,,,,"348","10","105","true"
,,,,,,,,"349","12","105","true"
,,,,,,,,"350","19","105","true"
,,,,,,,,"351","23","105","true"
,,,,,,,,"352","40","105","true"
,,,,,,,,"353","21","105","true"
,,,,,,,,"354","5","105","true"
,,,,,,,,"355","4","105","true"
,,,,,,,,"356","14","105","true"
,,,,,,,,"357","86","105","true"
,,,,,,,,"358","13","105","true"
,,,,,,,,"359","47","105","true"
,,,,,,,,"360","3","105","true"
,,,,,,,,"361","34","105","true"
,,,,,,,,"362","60","105","true"
,,,,,,,,"363","13","105","true"
,,,,,,,,"364","180","105","true"
,,,,,,,,"365","12","105","true"
,,,,,,,,"366","52","105","true"
,,,,,,,,"367","18","105","true"
,,,,,,,,"368","8","105","true"
,,,,,,,,"369","43","105","true"
,,,,,,,,"370","29","105","true"
,,,,,,,,"371","13","105","true"
,,,,,,,,"372","11","105","true"
,,,,,,,,"373","20","105","true"
,,,,,,,,"374","31","105","true"
,,,,,,,,"375","20","105","true"
,,,,,,,,"376","5","105","true"
,,,,,,,,"377","9","105","true"
,,,,,,,,"378","9","105","true"
,,,,,,,,"379","8","105","true"
,,,,,,,,"380","30","105","true"
,,,,,,,,"381","13","105","true"
,,,,,,,,"382","36","105","true"
,,,,,,,,"383","38","105","true"
,,,,,,,,"384","1","105","true"
,,,,,,,,"385","24","105","true"
,,,,,,,,"386","3","105","true"
,,,,,,,,"387","9","105","true"
,,,,,,,,"388","2","105","true"
,,,,,,,,"389","31","105","true"
,,,,,,,,"390","7","105","true"
,,,,,,,,"391","14","105","true"
,,,,,,,,"392","11","105","true"
,,,,,,,,"393","40","105","true"
,,,,,,,,"394","14","105","true"
,,,,,,,,"395","6","105","true"
,,,,,,,,"396","23","105","true"
,,,,,,,,"397","6","105","true"
,,,,,,,,"398","2","105","true"
,,,,,,,,"399","2","105","true"
,,,,,,,,"400","61","105","true"
,,,,,,,,"401","13","105","true"
,,,,,,,,"402","1","105","true"
,,,,,,,,"403","6","105","true"
,,,,,,,,"404","13","105","true"
,,,,,,,,"405","74","105","true"
,,,,,,,,"406","33","105","true"
,,,,,,,,"407","26","105","true"
,,,,,,,,"408","10","105","true"
,,,,,,,,"409","39","105","true"
,,,,,,,,"410","12","105","true"
,,,,,,,,"411","4","105","true"
,,,,,,,,"412","4","105","true"
,,,,,,,,"413","8","105","true"
,,,,,,,,"414","8","105","true"
,,,,,,,,"415","21","105","true"
,,,,,,,,"416","6","105","true"
,,,,,,,,"417","65","105","true"
,,,,,,,,"418","6","105","true"
,,,,,,,,"419","4","105","true"
,,,,,,,,"420","7","105","true"
,,,,,,,,"421","7","105","true"
,,,,,,,,"422","3","105","true"
,,,,,,,,"423","23","105","true"
,,,,,,,,"424","3","105","true"
,,,,,,,,"425","4","105","true"
,,,,,,,,"426","3","105","true"
,,,,,,,,"427","5","105","true"
,,,,,,,,"428","11","105","true"
,,,,,,,,"429","1","105","true"
,,,,,,,,"430","4","105","true"
,,,,,,,,"431","25","105","true"
,,,,,,,,"432","14","105","true"
,,,,,,,,"433","18","105","true"
,,,,,,,,"434","1","105","true"
,,,,,,,,"435","10","105","true"
,,,,,,,,"436","19","105","true"
,,,,,,,,"437","1","105","true"
,,,,,,,,"438","7","105","true"
,,,,,,,,"439","20","105","true"
,,,,,,,,"440","1","105","true"
,,,,,,,,"441","1","105","true"
,,,,,,,,"442","1","105","true"
,,,,,,,,"443","5","105","true"
,,,,,,,,"444","12","105","true"
,,,,,,,,"445","2","105","true"
,,,,,,,,"446","11","105","true"
,,,,,,,,"447","8","105","true"
,,,,,,,,"448","11","105","true"
,,,,,,,,"449","2","105","true"
,,,,,,,,"450","25","105","true"
,,,,,,,,"451","2","105","true"
,,,,,,,,"452","39","105","true"
,,,,,,,,"453","9","105","true"
,,,,,,,,"454","43","105","true"
,,,,,,,,"455","6","105","true"
,,,,,,,,"456","2","105","true"
,,,,,,,,"457","2","105","true"
,,,,,,,,"458","27","105","true"
,,,,,,,,"459","24","105","true"
,,,,,,,,"460","2","105","true"
,,,,,,,,"461","20","105","true"
,,,,,,,,"462","7","105","true"
,,,,,,,,"463","11","105","true"
,,,,,,,,"464","25","105","true"
,,,,,,,,"465","11","105","true"
,,,,,,,,"466","11","105","true"
,,,,,,,,"467","4","105","true"
,,,,,,,,"468","12","105","true"
,,,,,,,,"469","5","105","true"
,,,,,,,,"470","30","105","true"
,,,,,,,,"471","11","105","true"
,,,,,,,,"472","1","105","true"
,,,,,,,,"473","15","105","true"
,,,,,,,,"474","8","105","true"
,,,,,,,,"475","3","105","true"
,,,,,,,,"476","23","105","true"
,,,,,,,,"477","9","105","true"
,,,,,,,,"478","21","105","true"
,,,,,,,,"479","16","105","true"
,,,,,,,,"480","7","105","true"
,,,,,,,,"481","48","105","true"
,,,,,,,,"482","23","105","true"
,,,,,,,,"483","12","105","true"
,,,,,,,,"484","18","105","true"
,,,,,,,,"485","20","105","true"
,,,,,,,,"486","1","105","true"
,,,,,,,,"487","1","105","true"
,,,,,,,,"488","22","105","true"
,,,,,,,,"489","5","105","true"
,,,,,,,,"490","4","105","true"
,,,,,,,,"491","6","105","true"
,,,,,,,,"492","7","105","true"
,,,,,,,,"493","5","105","true"
,,,,,,,,"494","7","105","true"
,,,,,,,,"495","17","105","true"
,,,,,,,,"496","2","105","true"
,,,,,,,,"497","7","105","true"
,,,,,,,,"498","17","105","true"
,,,,,,,,"499","32","105","true"
,,,,,,,,"500","15","105","true"
,,,,,,,,"501","2","105","true"
,,,,,,,,"502","39","105","true"
,,,,,,,,"503","3","105","true"
,,,,,,,,"504","7","105","true"
,,,,,,,,"505","19","105","true"
,,,,,,,,"506","6","105","true"
,,,,,,,,"507","14","105","true"
,,,,,,,,"508","2","105","true"
,,,,,,,,"509","14","105","true"
,,,,,,,,"510","3","105","true"
,,,,,,,,"511","4","105","true"
,,,,,,,,"512","14","105","true"
,,,,,,,,"513","22","105","true"
,,,,,,,,"514","15","105","true"
,,,,,,,,"515","8","105","true"
,,,,,,,,"516","32","105","true"
,,,,,,,,"517","21","105","true"
,,,,,,,,"518","4","105","true"
,,,,,,,,"519","17","105","true"
,,,,,,,,"520","16","105","true"
,,,,,,,,"521","13","105","true"
,,,,,,,,"522","11","105","true"
,,,,,,,,"523","25","105","true"
,,,,,,,,"524","7","105","true"
,,,,,,,,"525","31","105","true"
,,,,,,,,"526","7","105","true"
,,,,,,,,"527","3","105","true"
,,,,,,,,"528","10","105","true"
,,,,,,,,"529","21","105","true"
,,,,,,,,"530","14","105","true"
,,,,,,,,"531","40","105","true"
,,,,,,,,"532","33","105","true"
,,,,,,,,"533","29","105","true"
,,,,,,,,"534","8","105","true"
,,,,,,,,"535","36","105","true"
,,,,,,,,"536","6","105","true"
,,,,,,,,"537","7","105","true"
,,,,,,,,"538","2","105","true"
,,,,,,,,"539","2","105","true"
,,,,,,,,"540","3","105","true"
,,,,,,,,"541","7","105","true"
,,,,,,,,"542","52","105","true"
,,,,,,,,"543","27","105","true"
,,,,,,,,"544","7","105","true"
,,,,,,,,"545","1","105","true"
,,,,,,,,"546","22","105","true"
,,,,,,,,"547","10","105","true"
,,,,,,,,"548","2","105","true"
,,,,,,,,"549","2","105","true"
,,,,,,,,"550","20","105","true"
,,,,,,,,"551","16","105","true"
,,,,,,,,"552","3","105","true"
,,,,,,,,"553","5","105","true"
,,,,,,,,"554","15","105","true"
,,,,,,,,"555","7","105","true"
,,,,,,,,"556","3","105","true"
,,,,,,,,"557","2","105","true"
,,,,,,,,"558","1","105","true"
,,,,,,,,"559","28","105","true"
,,,,,,,,"560","24","105","true"
,,,,,,,,"561","27","105","true"
,,,,,,,,"562","13","105","true"
,,,,,,,,"563","12","105","true"
,,,,,,,,"564","6","105","true"
,,,,,,,,"565","6","105","true"
,,,,,,,,"566","2","105","true"
,,,,,,,,"567","2","105","true"
,,,,,,,,"568","1","105","true"
,,,,,,,,"569","51","105","true"
,,,,,,,,"570","38","105","true"
,,,,,,,,"571","7","105","true"
,,,,,,,,"572","54","105","true"
,,,,,,,,"573","7","105","true"
,,,,,,,,"574","4","105","true"
,,,,,,,,"575","4","105","true"
,,,,,,,,"576","16","105","true"
,,,,,,,,"577","9","105","true"
,,,,,,,,"578","14","105","true"
,,,,,,,,"579","33","105","true"
,,,,,,,,"580","18","105","true"
,,,,,,,,"581","2","105","true"
,,,,,,,,"582","6","105","true"
,,,,,,,,"583","19","105","true"
,,,,,,,,"584","1","105","true"
,,,,,,,,"585","5","105","true"
,,,,,,,,"586","1","105","true"
,,,,,,,,"587","9","105","true"
,,,,,,,,"588","12","105","true"
,,,,,,,,"589","25","105","true"
,,,,,,,,"590","12","105","true"
,,,,,,,,"591","23","105","true"
,,,,,,,,"592","8","105","true"
,,,,,,,,"593","11","105","true"
,,,,,,,,"594","3","105","true"
,,,,,,,,"595","4","105","true"
,,,,,,,,"596","11","105","true"
,,,,,,,,"597","2","105","true"
,,,,,,,,"598","5","105","true"
,,,,,,,,"599","1","105","true"
,,,,,,,,"600","24","105","true"
,,,,,,,,"601","2","105","true"
,,,,,,,,"602","3","105","true"
,,,,,,,,"603","22","105","true"
,,,,,,,,"604","4","105","true"
,,,,,,,,"605","2","105","true"
,,,,,,,,"606","11","105","true"
,,,,,,,,"607","20","105","true"
,,,,,,,,"608","18","105","true"
,,,,,,,,"609","43","105","true"
,,,,,,,,"610","6","105","true"
,,,,,,,,"611","10","105","true"
,,,,,,,,"612","7","105","true"
,,,,,,,,"613","7","105","true"
,,,,,,,,"614","31","105","true"
,,,,,,,,"615","5","105","true"
,,,,,,,,"616","18","105","true"
,,,,,,,,"617","1","105","true"
,,,,,,,,"618","8","105","true"
,,,,,,,,"619","30","105","true"
,,,,,,,,"620","16","105","true"
,,,,,,,,"621","22","105","true"
,,,,,,,,"622","4","105","true"
,,,,,,,,"623","38","105","true"
,,,,,,,,"624","12","105","true"
,,,,,,,,"625","35","105","true"
,,,,,,,,"626","5","105","true"
,,,,,,,,"627","8","105","true"
,,,,,,,,"628","4","105","true"
,,,,,,,,"629","3","105","true"
,,,,,,,,"630","35","105","true"
,,,,,,,,"631","24","105","true"
,,,,,,,,"632","26","105","true"
,,,,,,,,"633","18","105","true"
,,,,,,,,"634","33","105","true"
,,,,,,,,"635","7","105","true"
,,,,,,,,"636","42","105","true"
,,,,,,,,"637","21","105","true"
,,,,,,,,"638","11","105","true"
,,,,,,,,"639","8","105","true"
,,,,,,,,"640","6","105","true"
,,,,,,,,"641","3","105","true"
,,,,,,,,"642","19","105","true"
,,,,,,,,"643","6","105","true"
,,,,,,,,"644","22","105","true"
,,,,,,,,"645","39","105","true"
,,,,,,,,"646","6","105","true"
,,,,,,,,"647","7","105","true"
,,,,,,,,"648","9","105","true"
,,,,,,,,"649","15","105","true"
,,,,,,,,"650","4","105","true"
,,,,,,,,"651","17","105","true"
,,,,,,,,"652","6","105","true"
,,,,,,,,"653","107","105","true"
,,,,,,,,"654","5","105","true"
,,,,,,,,"655","5","105","true"
,,,,,,,,"656","10","105","true"
,,,,,,,,"657","74","105","true"
,,,,,,,,"658","43","105","true"
,,,,,,,,"659","4","105","true"
,,,,,,,,"660","52","105","true"
,,,,,,,,"661","2","105","true"
,,,,,,,,"662","4","105","true"
,,,,,,,,"663","2","105","true"
,,,,,,,,"664","44","105","true"
,,,,,,,,"665","1","105","true"
,,,,,,,,"666","43","105","true"
,,,,,,,,"667","6","105","true"
,,,,,,,,"668","13","105","true"
,,,,,,,,"669","1","105","true"
,,,,,,,,"670","2","105","true"
,,,,,,,,"671","19","105","true"
,,,,,,,,"672","42","105","true"
,,,,,,,,"673","3","105","true"
,,,,,,,,"674","2","105","true"
,,,,,,,,"675","33","105","true"
,,,,,,,,"676","11","105","true"
,,,,,,,,"677","1","105","true"
,,,,,,,,"678","38","105","true"
,,,,,,,,"679","13","105","true"
,,,,,,,,"680","6","105","true"
,,,,,,,,"681","9","105","true"
,,,,,,,,"682","25","105","true"
,,,,,,,,"683","6","105","true"
,,,,,,,,"684","1","105","true"
,,,,,,,,"685","6","105","true"
,,,,,,,,"686","4","105","true"
,,,,,,,,"687","5","105","true"
,,,,,,,,"688","1","105","true"
,,,,,,,,"689","2","105","true"
,,,,,,,,"690","6","105","true"
,,,,,,,,"691","5","105","true"
,,,,,,,,"692","5","105","true"
,,,,,,,,"693","10","105","true"
,,,,,,,,"694","15","105","true"
,,,,,,,,"695","8","105","true"
,,,,,,,,"696","5","105","true"
,,,,,,,,"697","19","105","true"
,,,,,,,,"698","26","105","true"
,,,,,,,,"699","1","105","true"
,,,,,,,,"700","1","105","true"
,,,,,,,,"701","14","105","true"
,,,,,,,,"702","8","105","true"
,,,,,,,,"703","4","105","true"
,,,,,,,,"704","6","105","true"
,,,,,,,,"705","4","105","true"
,,,,,,,,"706","20","105","true"
,,,,,,,,"707","1","105","true"
,,,,,,,,"708","4","105","true"
,,,,,,,,"709","9","105","true"
,,,,,,,,"710","21","105","true"
,,,,,,,,"711","4","105","true"
,,,,,,,,"712","15","105","true"
,,,,,,,,"713","30","105","true"
,,,,,,,,"714","10","105","true"
,,,,,,,,"715","38","105","true"
,,,,,,,,"716","24","105","true"
,,,,,,,,"717","24","105","true"
,,,,,,,,"718","35","105","true"
,,,,,,,,"719","36","105","true"
,,,,,,,,"720","2","105","true"
,,,,,,,,"721","24","105","true"
,,,,,,,,"722","3","105","true"
,,,,,,,,"723","2","105","true"
,,,,,,,,"724","1","105","true"
,,,,,,,,"725","1","105","true"
,,,,,,,,"726","5","105","true"
,,,,,,,,"727","12","105","true"
,,,,,,,,"728","8","105","true"
,,,,,,,,"729","12","105","true"
,,,,,,,,"730","1","105","true"
,,,,,,,,"731","14","105","true"
,,,,,,,,"732","16","105","true"
,,,,,,,,"733","42","105","true"
,,,,,,,,"734","5","105","true"
,,,,,,,,"735","38","105","true"
,,,,,,,,"736","15","105","true"
,,,,,,,,"737","37","105","true"
,,,,,,,,"738","16","105","true"
,,,,,,,,"739","11","105","true"
,,,,,,,,"740","7","105","true"
,,,,,,,,"741","1","105","true"
,,,,,,,,"742","45","105","true"
,,,,,,,,"743","27","105","true"
,,,,,,,,"744","4","105","true"
,,,,,,,,"745","7","105","true"
,,,,,,,,"746","46","105","true"
,,,,,,,,"747","61","105","true"
,,,,,,,,"748","60","105","true"
,,,,,,,,"749","20","105","true"
,,,,,,,,"750","15","105","true"
,,,,,,,,"751","12","105","true"
,,,,,,,,"752","1","105","true"
,,,,,,,,"753","57","105","true"
,,,,,,,,"754","15","105","true"
,,,,,,,,"755","1","105","true"
,,,,,,,,"756","5","105","true"
,,,,,,,,"757","31","105","true"
,,,,,,,,"758","6","105","true"
,,,,,,,,"759","1","105","true"
,,,,,,,,"760","14","105","true"
,,,,,,,,"761","11","105","true"
,,,,,,,,"762","3","105","true"
,,,,,,,,"763","10","105","true"
,,,,,,,,"764","27","105","true"
,,,,,,,,"765","8","105","true"
,,,,,,,,"766","14","105","true"
,,,,,,,,"767","32","105","true"
,,,,,,,,"768","3","105","true"
,,,,,,,,"769","10","105","true"
,,,,,,,,"770","45","105","true"
,,,,,,,,"771","17","105","true"
,,,,,,,,"772","10","105","true"
,,,,,,,,"773","4","105","true"
,,,,,,,,"774","25","105","true"
