"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"184","8","105","true"
,,,,,,,,"185","36","105","true"
,,,,,,,,"186","150","105","true"
,,,,,,,,"187","105","105","true"
,,,,,,,,"188","57","105","true"
,,,,,,,,"189","29","105","true"
,,,,,,,,"190","188","105","true"
,,,,,,,,"191","113","105","true"
,,,,,,,,"192","75","105","true"
,,,,,,,,"193","299","105","true"
,,,,,,,,"194","4","105","true"
,,,,,,,,"195","28","105","true"
,,,,,,,,"196","111","105","true"
,,,,,,,,"197","65","105","true"
,,,,,,,,"198","183","105","true"
,,,,,,,,"199","5","105","true"
,,,,,,,,"200","33","105","true"
,,,,,,,,"201","44","105","true"
,,,,,,,,"202","69","105","true"
,,,,,,,,"203","75","105","true"
,,,,,,,,"204","15","105","true"
,,,,,,,,"205","107","105","true"
,,,,,,,,"206","114","105","true"
,,,,,,,,"207","39","105","true"
,,,,,,,,"208","158","105","true"
,,,,,,,,"209","17","105","true"
,,,,,,,,"210","386","105","true"
,,,,,,,,"211","20","105","true"
,,,,,,,,"212","381","105","true"
,,,,,,,,"213","89","105","true"
,,,,,,,,"214","70","105","true"
,,,,,,,,"215","223","105","true"
,,,,,,,,"216","37","105","true"
,,,,,,,,"217","11","105","true"
,,,,,,,,"218","160","105","true"
,,,,,,,,"219","210","105","true"
,,,,,,,,"220","29","105","true"
,,,,,,,,"221","43","105","true"
,,,,,,,,"222","21","105","true"
,,,,,,,,"223","15","105","true"
,,,,,,,,"224","107","105","true"
,,,,,,,,"225","7","105","true"
,,,,,,,,"226","22","105","true"
,,,,,,,,"227","63","105","true"
,,,,,,,,"228","299","105","true"
,,,,,,,,"229","54","105","true"
,,,,,,,,"230","40","105","true"
,,,,,,,,"231","147","105","true"
,,,,,,,,"232","260","105","true"
,,,,,,,,"233","83","105","true"
,,,,,,,,"234","53","105","true"
,,,,,,,,"235","30","105","true"
,,,,,,,,"236","135","105","true"
,,,,,,,,"237","55","105","true"
,,,,,,,,"238","12","105","true"
,,,,,,,,"239","52","105","true"
,,,,,,,,"240","71","105","true"
,,,,,,,,"241","235","105","true"
,,,,,,,,"242","90","105","true"
,,,,,,,,"243","53","105","true"
,,,,,,,,"244","4","105","true"
,,,,,,,,"245","52","105","true"
,,,,,,,,"246","243","105","true"
,,,,,,,,"247","1","105","true"
,,,,,,,,"248","100","105","true"
,,,,,,,,"249","8","105","true"
,,,,,,,,"250","4","105","true"
,,,,,,,,"251","45","105","true"
,,,,,,,,"252","50","105","true"
,,,,,,,,"253","163","105","true"
,,,,,,,,"254","19","105","true"
,,,,,,,,"255","44","105","true"
,,,,,,,,"256","10","105","true"
,,,,,,,,"257","77","105","true"
,,,,,,,,"258","18","105","true"
,,,,,,,,"259","11","105","true"
,,,,,,,,"260","74","105","true"
,,,,,,,,"261","360","105","true"
,,,,,,,,"262","77","105","true"
,,,,,,,,"263","30","105","true"
,,,,,,,,"264","25","105","true"
,,,,,,,,"265","7","105","true"
,,,,,,,,"266","9","105","true"
,,,,,,,,"267","56","105","true"
,,,,,,,,"268","12","105","true"
,,,,,,,,"269","169","105","true"
,,,,,,,,"270","36","105","true"
,,,,,,,,"271","60","105","true"
,,,,,,,,"272","194","105","true"
,,,,,,,,"273","215","105","true"
,,,,,,,,"274","7","105","true"
,,,,,,,,"275","185","105","true"
,,,,,,,,"276","76","105","true"
,,,,,,,,"277","101","105","true"
,,,,,,,,"278","73","105","true"
,,,,,,,,"279","50","105","true"
,,,,,,,,"280","24","105","true"
,,,,,,,,"281","79","105","true"
,,,,,,,,"282","37","105","true"
,,,,,,,,"283","39","105","true"
,,,,,,,,"284","131","105","true"
,,,,,,,,"285","22","105","true"
,,,,,,,,"286","347","105","true"
,,,,,,,,"287","7","105","true"
,,,,,,,,"288","110","105","true"
,,,,,,,,"289","61","105","true"
,,,,,,,,"290","142","105","true"
,,,,,,,,"291","42","105","true"
,,,,,,,,"292","9","105","true"
,,,,,,,,"293","61","105","true"
,,,,,,,,"294","1","105","true"
,,,,,,,,"295","19","105","true"
,,,,,,,,"296","45","105","true"
,,,,,,,,"297","119","105","true"
,,,,,,,,"298","70","105","true"
,,,,,,,,"299","58","105","true"
,,,,,,,,"300","42","105","true"
,,,,,,,,"301","52","105","true"
,,,,,,,,"302","53","105","true"
,,,,,,,,"303","15","105","true"
,,,,,,,,"304","223","105","true"
,,,,,,,,"305","150","105","true"
,,,,,,,,"306","89","105","true"
,,,,,,,,"307","22","105","true"
,,,,,,,,"308","341","105","true"
,,,,,,,,"309","132","105","true"
,,,,,,,,"310","36","105","true"
,,,,,,,,"311","179","105","true"
,,,,,,,,"312","142","105","true"
,,,,,,,,"313","4","105","true"
,,,,,,,,"314","68","105","true"
,,,,,,,,"315","60","105","true"
,,,,,,,,"316","125","105","true"
,,,,,,,,"317","47","105","true"
,,,,,,,,"318","9","105","true"
,,,,,,,,"319","29","105","true"
,,,,,,,,"320","64","105","true"
,,,,,,,,"321","25","105","true"
,,,,,,,,"322","67","105","true"
,,,,,,,,"323","27","105","true"
,,,,,,,,"324","129","105","true"
,,,,,,,,"325","42","105","true"
,,,,,,,,"326","175","105","true"
,,,,,,,,"327","45","105","true"
,,,,,,,,"328","34","105","true"
,,,,,,,,"329","172","105","true"
,,,,,,,,"330","22","105","true"
,,,,,,,,"331","91","105","true"
,,,,,,,,"332","135","105","true"
,,,,,,,,"333","27","105","true"
,,,,,,,,"334","24","105","true"
,,,,,,,,"335","66","105","true"
,,,,,,,,"336","118","105","true"
,,,,,,,,"337","134","105","true"
,,,,,,,,"338","5","105","true"
,,,,,,,,"339","16","105","true"
,,,,,,,,"340","29","105","true"
,,,,,,,,"341","22","105","true"
,,,,,,,,"342","249","105","true"
,,,,,,,,"343","116","105","true"
,,,,,,,,"344","191","105","true"
,,,,,,,,"345","1","105","true"
,,,,,,,,"346","49","105","true"
,,,,,,,,"347","28","105","true"
,,,,,,,,"348","65","105","true"
,,,,,,,,"349","88","105","true"
,,,,,,,,"350","121","105","true"
,,,,,,,,"351","22","105","true"
,,,,,,,,"352","5","105","true"
,,,,,,,,"353","59","105","true"
,,,,,,,,"354","1","105","true"
,,,,,,,,"355","111","105","true"
,,,,,,,,"356","721","105","true"
,,,,,,,,"357","123","105","true"
,,,,,,,,"358","6","105","true"
,,,,,,,,"359","215","105","true"
,,,,,,,,"360","180","105","true"
,,,,,,,,"361","165","105","true"
,,,,,,,,"362","42","105","true"
,,,,,,,,"363","36","105","true"
,,,,,,,,"364","12","105","true"
,,,,,,,,"365","234","105","true"
,,,,,,,,"366","275","105","true"
,,,,,,,,"367","39","105","true"
,,,,,,,,"368","132","105","true"
,,,,,,,,"369","5","105","true"
,,,,,,,,"370","51","105","true"
,,,,,,,,"371","70","105","true"
,,,,,,,,"372","5","105","true"
,,,,,,,,"373","93","105","true"
,,,,,,,,"374","166","105","true"
,,,,,,,,"375","189","105","true"
,,,,,,,,"376","146","105","true"
,,,,,,,,"377","77","105","true"
,,,,,,,,"378","41","105","true"
,,,,,,,,"379","118","105","true"
,,,,,,,,"380","50","105","true"
,,,,,,,,"381","35","105","true"
,,,,,,,,"382","50","105","true"
,,,,,,,,"383","390","105","true"
,,,,,,,,"384","161","105","true"
,,,,,,,,"385","43","105","true"
,,,,,,,,"386","49","105","true"
,,,,,,,,"387","64","105","true"
,,,,,,,,"388","24","105","true"
,,,,,,,,"389","119","105","true"
,,,,,,,,"390","17","105","true"
,,,,,,,,"391","26","105","true"
,,,,,,,,"392","110","105","true"
,,,,,,,,"393","129","105","true"
,,,,,,,,"394","19","105","true"
,,,,,,,,"395","126","105","true"
,,,,,,,,"396","47","105","true"
,,,,,,,,"397","55","105","true"
,,,,,,,,"398","192","105","true"
,,,,,,,,"399","339","105","true"
,,,,,,,,"400","42","105","true"
,,,,,,,,"401","136","105","true"
,,,,,,,,"402","110","105","true"
,,,,,,,,"403","13","105","true"
,,,,,,,,"404","122","105","true"
,,,,,,,,"405","21","105","true"
,,,,,,,,"406","40","105","true"
,,,,,,,,"407","26","105","true"
,,,,,,,,"408","53","105","true"
,,,,,,,,"409","129","105","true"
,,,,,,,,"410","12","105","true"
,,,,,,,,"411","15","105","true"
,,,,,,,,"412","35","105","true"
,,,,,,,,"413","19","105","true"
,,,,,,,,"414","225","105","true"
,,,,,,,,"415","33","105","true"
,,,,,,,,"416","5","105","true"
,,,,,,,,"417","110","105","true"
,,,,,,,,"418","39","105","true"
,,,,,,,,"419","53","105","true"
,,,,,,,,"420","86","105","true"
,,,,,,,,"421","3","105","true"
,,,,,,,,"422","113","105","true"
,,,,,,,,"423","31","105","true"
,,,,,,,,"424","275","105","true"
,,,,,,,,"425","5","105","true"
,,,,,,,,"426","93","105","true"
,,,,,,,,"427","28","105","true"
,,,,,,,,"428","29","105","true"
,,,,,,,,"429","1","105","true"
,,,,,,,,"430","68","105","true"
,,,,,,,,"431","35","105","true"
,,,,,,,,"432","32","105","true"
,,,,,,,,"433","15","105","true"
,,,,,,,,"434","4","105","true"
,,,,,,,,"435","30","105","true"
,,,,,,,,"436","38","105","true"
,,,,,,,,"437","26","105","true"
,,,,,,,,"438","9","105","true"
,,,,,,,,"439","84","105","true"
,,,,,,,,"440","66","105","true"
,,,,,,,,"441","73","105","true"
,,,,,,,,"442","14","105","true"
,,,,,,,,"443","19","105","true"
,,,,,,,,"444","12","105","true"
,,,,,,,,"445","32","105","true"
,,,,,,,,"446","41","105","true"
,,,,,,,,"447","67","105","true"
,,,,,,,,"448","73","105","true"
,,,,,,,,"449","58","105","true"
,,,,,,,,"450","47","105","true"
,,,,,,,,"451","38","105","true"
,,,,,,,,"452","149","105","true"
,,,,,,,,"453","96","105","true"
,,,,,,,,"454","4","105","true"
,,,,,,,,"455","7","105","true"
,,,,,,,,"456","63","105","true"
,,,,,,,,"457","4","105","true"
,,,,,,,,"458","149","105","true"
,,,,,,,,"459","5","105","true"
,,,,,,,,"460","1","105","true"
,,,,,,,,"461","40","105","true"
,,,,,,,,"462","97","105","true"
,,,,,,,,"463","46","105","true"
,,,,,,,,"464","4","105","true"
,,,,,,,,"465","30","105","true"
,,,,,,,,"466","173","105","true"
,,,,,,,,"467","90","105","true"
,,,,,,,,"468","227","105","true"
,,,,,,,,"469","12","105","true"
,,,,,,,,"470","64","105","true"
,,,,,,,,"471","23","105","true"
,,,,,,,,"472","40","105","true"
,,,,,,,,"473","128","105","true"
,,,,,,,,"474","82","105","true"
,,,,,,,,"475","38","105","true"
,,,,,,,,"476","134","105","true"
,,,,,,,,"477","104","105","true"
,,,,,,,,"478","78","105","true"
,,,,,,,,"479","88","105","true"
,,,,,,,,"480","7","105","true"
,,,,,,,,"481","1","105","true"
,,,,,,,,"482","65","105","true"
,,,,,,,,"483","8","105","true"
,,,,,,,,"484","3","105","true"
,,,,,,,,"485","4","105","true"
,,,,,,,,"486","63","105","true"
,,,,,,,,"487","58","105","true"
,,,,,,,,"488","7","105","true"
,,,,,,,,"489","6","105","true"
,,,,,,,,"490","34","105","true"
,,,,,,,,"491","20","105","true"
,,,,,,,,"492","6","105","true"
,,,,,,,,"493","44","105","true"
,,,,,,,,"494","7","105","true"
,,,,,,,,"495","2","105","true"
,,,,,,,,"496","107","105","true"
,,,,,,,,"497","94","105","true"
,,,,,,,,"498","18","105","true"
,,,,,,,,"499","33","105","true"
,,,,,,,,"500","49","105","true"
,,,,,,,,"501","55","105","true"
,,,,,,,,"502","25","105","true"
,,,,,,,,"503","44","105","true"
,,,,,,,,"504","1","105","true"
,,,,,,,,"505","38","105","true"
,,,,,,,,"506","9","105","true"
,,,,,,,,"507","167","105","true"
,,,,,,,,"508","100","105","true"
,,,,,,,,"509","167","105","true"
,,,,,,,,"510","146","105","true"
,,,,,,,,"511","48","105","true"
,,,,,,,,"512","116","105","true"
,,,,,,,,"513","160","105","true"
,,,,,,,,"514","167","105","true"
,,,,,,,,"515","225","105","true"
,,,,,,,,"516","47","105","true"
,,,,,,,,"517","31","105","true"
,,,,,,,,"518","129","105","true"
,,,,,,,,"519","9","105","true"
,,,,,,,,"520","43","105","true"
,,,,,,,,"521","33","105","true"
,,,,,,,,"522","184","105","true"
,,,,,,,,"523","247","105","true"
,,,,,,,,"524","13","105","true"
,,,,,,,,"525","29","105","true"
,,,,,,,,"526","19","105","true"
,,,,,,,,"527","80","105","true"
,,,,,,,,"528","63","105","true"
,,,,,,,,"529","165","105","true"
,,,,,,,,"530","105","105","true"
,,,,,,,,"531","1","105","true"
,,,,,,,,"532","192","105","true"
,,,,,,,,"533","81","105","true"
,,,,,,,,"534","5","105","true"
,,,,,,,,"535","91","105","true"
,,,,,,,,"536","157","105","true"
,,,,,,,,"537","172","105","true"
,,,,,,,,"538","111","105","true"
,,,,,,,,"539","550","105","true"
,,,,,,,,"540","103","105","true"
,,,,,,,,"541","229","105","true"
,,,,,,,,"542","45","105","true"
,,,,,,,,"543","23","105","true"
,,,,,,,,"544","14","105","true"
,,,,,,,,"545","10","105","true"
,,,,,,,,"546","89","105","true"
,,,,,,,,"547","26","105","true"
,,,,,,,,"548","110","105","true"
,,,,,,,,"549","23","105","true"
,,,,,,,,"550","14","105","true"
,,,,,,,,"551","4","105","true"
,,,,,,,,"552","124","105","true"
,,,,,,,,"553","7","105","true"
,,,,,,,,"554","119","105","true"
,,,,,,,,"555","56","105","true"
,,,,,,,,"556","246","105","true"
,,,,,,,,"557","57","105","true"
,,,,,,,,"558","90","105","true"
,,,,,,,,"559","45","105","true"
,,,,,,,,"560","12","105","true"
,,,,,,,,"561","24","105","true"
,,,,,,,,"562","1","105","true"
,,,,,,,,"563","75","105","true"
,,,,,,,,"564","1","105","true"
,,,,,,,,"565","93","105","true"
,,,,,,,,"566","33","105","true"
,,,,,,,,"567","70","105","true"
,,,,,,,,"568","4","105","true"
,,,,,,,,"569","420","105","true"
,,,,,,,,"570","50","105","true"
,,,,,,,,"571","50","105","true"
,,,,,,,,"572","4","105","true"
,,,,,,,,"573","235","105","true"
,,,,,,,,"574","2","105","true"
,,,,,,,,"575","87","105","true"
,,,,,,,,"576","197","105","true"
,,,,,,,,"577","51","105","true"
,,,,,,,,"578","40","105","true"
,,,,,,,,"579","63","105","true"
,,,,,,,,"580","132","105","true"
,,,,,,,,"581","59","105","true"
,,,,,,,,"582","36","105","true"
,,,,,,,,"583","1","105","true"
,,,,,,,,"584","103","105","true"
,,,,,,,,"585","32","105","true"
,,,,,,,,"586","381","105","true"
,,,,,,,,"587","2","105","true"
,,,,,,,,"588","71","105","true"
,,,,,,,,"589","16","105","true"
,,,,,,,,"590","4","105","true"
,,,,,,,,"591","90","105","true"
,,,,,,,,"592","28","105","true"
,,,,,,,,"593","135","105","true"
,,,,,,,,"594","118","105","true"
,,,,,,,,"595","49","105","true"
,,,,,,,,"596","58","105","true"
,,,,,,,,"597","41","105","true"
,,,,,,,,"598","79","105","true"
,,,,,,,,"599","97","105","true"
,,,,,,,,"600","13","105","true"
,,,,,,,,"601","192","105","true"
,,,,,,,,"602","17","105","true"
,,,,,,,,"603","49","105","true"
,,,,,,,,"604","35","105","true"
,,,,,,,,"605","86","105","true"
,,,,,,,,"606","90","105","true"
,,,,,,,,"607","20","105","true"
,,,,,,,,"608","46","105","true"
,,,,,,,,"609","52","105","true"
,,,,,,,,"610","5","105","true"
,,,,,,,,"611","1","105","true"
,,,,,,,,"612","27","105","true"
,,,,,,,,"613","37","105","true"
,,,,,,,,"614","5","105","true"
,,,,,,,,"615","7","105","true"
,,,,,,,,"616","25","105","true"
,,,,,,,,"617","22","105","true"
,,,,,,,,"618","90","105","true"
,,,,,,,,"619","97","105","true"
,,,,,,,,"620","25","105","true"
,,,,,,,,"621","63","105","true"
,,,,,,,,"622","62","105","true"
,,,,,,,,"623","2","105","true"
,,,,,,,,"624","79","105","true"
,,,,,,,,"625","48","105","true"
,,,,,,,,"626","59","105","true"
,,,,,,,,"627","78","105","true"
,,,,,,,,"628","3","105","true"
,,,,,,,,"629","45","105","true"
,,,,,,,,"630","115","105","true"
,,,,,,,,"631","122","105","true"
,,,,,,,,"632","23","105","true"
,,,,,,,,"633","45","105","true"
,,,,,,,,"634","56","105","true"
,,,,,,,,"635","133","105","true"
,,,,,,,,"636","30","105","true"
,,,,,,,,"637","50","105","true"
,,,,,,,,"638","300","105","true"
,,,,,,,,"639","127","105","true"
,,,,,,,,"640","95","105","true"
,,,,,,,,"641","54","105","true"
,,,,,,,,"642","31","105","true"
,,,,,,,,"643","3","105","true"
,,,,,,,,"644","124","105","true"
,,,,,,,,"645","8","105","true"
,,,,,,,,"646","117","105","true"
,,,,,,,,"647","427","105","true"
,,,,,,,,"648","130","105","true"
,,,,,,,,"649","59","105","true"
,,,,,,,,"650","55","105","true"
,,,,,,,,"651","57","105","true"
,,,,,,,,"652","81","105","true"
,,,,,,,,"653","1","105","true"
,,,,,,,,"654","47","105","true"
,,,,,,,,"655","22","105","true"
,,,,,,,,"656","1","105","true"
,,,,,,,,"657","275","105","true"
,,,,,,,,"658","126","105","true"
,,,,,,,,"659","53","105","true"
,,,,,,,,"660","23","105","true"
,,,,,,,,"661","50","105","true"
,,,,,,,,"662","67","105","true"
,,,,,,,,"663","89","105","true"
,,,,,,,,"664","182","105","true"
,,,,,,,,"665","55","105","true"
,,,,,,,,"666","24","105","true"
,,,,,,,,"667","36","105","true"
,,,,,,,,"668","40","105","true"
,,,,,,,,"669","66","105","true"
,,,,,,,,"670","29","105","true"
,,,,,,,,"671","73","105","true"
,,,,,,,,"672","24","105","true"
,,,,,,,,"673","37","105","true"
,,,,,,,,"674","38","105","true"
,,,,,,,,"675","44","105","true"
,,,,,,,,"676","125","105","true"
,,,,,,,,"677","65","105","true"
,,,,,,,,"678","183","105","true"
,,,,,,,,"679","231","105","true"
,,,,,,,,"680","151","105","true"
,,,,,,,,"681","88","105","true"
,,,,,,,,"682","1","105","true"
,,,,,,,,"683","7","105","true"
,,,,,,,,"684","250","105","true"
,,,,,,,,"685","18","105","true"
,,,,,,,,"686","88","105","true"
,,,,,,,,"687","45","105","true"
,,,,,,,,"688","34","105","true"
,,,,,,,,"689","74","105","true"
,,,,,,,,"690","391","105","true"
,,,,,,,,"691","169","105","true"
,,,,,,,,"692","223","105","true"
,,,,,,,,"693","69","105","true"
,,,,,,,,"694","19","105","true"
,,,,,,,,"695","111","105","true"
,,,,,,,,"696","246","105","true"
,,,,,,,,"697","149","105","true"
,,,,,,,,"698","37","105","true"
,,,,,,,,"699","114","105","true"
,,,,,,,,"700","20","105","true"
,,,,,,,,"701","125","105","true"
,,,,,,,,"702","83","105","true"
,,,,,,,,"703","21","105","true"
,,,,,,,,"704","79","105","true"
,,,,,,,,"705","9","105","true"
,,,,,,,,"706","102","105","true"
,,,,,,,,"707","182","105","true"
,,,,,,,,"708","11","105","true"
,,,,,,,,"709","81","105","true"
,,,,,,,,"710","147","105","true"
,,,,,,,,"711","63","105","true"
,,,,,,,,"712","240","105","true"
,,,,,,,,"713","2","105","true"
,,,,,,,,"714","26","105","true"
,,,,,,,,"715","48","105","true"
,,,,,,,,"716","3","105","true"
,,,,,,,,"717","74","105","true"
,,,,,,,,"718","51","105","true"
,,,,,,,,"719","106","105","true"
,,,,,,,,"720","231","105","true"
,,,,,,,,"721","128","105","true"
,,,,,,,,"722","95","105","true"
,,,,,,,,"723","6","105","true"
,,,,,,,,"724","219","105","true"
,,,,,,,,"725","22","105","true"
,,,,,,,,"726","40","105","true"
,,,,,,,,"727","229","105","true"
,,,,,,,,"728","57","105","true"
,,,,,,,,"729","15","105","true"
,,,,,,,,"730","52","105","true"
,,,,,,,,"731","1","105","true"
,,,,,,,,"732","14","105","true"
,,,,,,,,"733","63","105","true"
,,,,,,,,"734","63","105","true"
,,,,,,,,"735","31","105","true"
,,,,,,,,"736","88","105","true"
,,,,,,,,"737","112","105","true"
,,,,,,,,"738","111","105","true"
,,,,,,,,"739","4","105","true"
,,,,,,,,"740","46","105","true"
,,,,,,,,"741","208","105","true"
,,,,,,,,"742","7","105","true"
,,,,,,,,"743","18","105","true"
,,,,,,,,"744","46","105","true"
,,,,,,,,"745","78","105","true"
,,,,,,,,"746","124","105","true"
,,,,,,,,"747","31","105","true"
,,,,,,,,"748","92","105","true"
,,,,,,,,"749","152","105","true"
,,,,,,,,"750","177","105","true"
,,,,,,,,"751","46","105","true"
,,,,,,,,"752","11","105","true"
,,,,,,,,"753","135","105","true"
,,,,,,,,"754","279","105","true"
,,,,,,,,"755","1","105","true"
,,,,,,,,"756","36","105","true"
,,,,,,,,"757","94","105","true"
,,,,,,,,"758","156","105","true"
,,,,,,,,"759","166","105","true"
,,,,,,,,"760","90","105","true"
,,,,,,,,"761","50","105","true"
,,,,,,,,"762","123","105","true"
,,,,,,,,"763","17","105","true"
,,,,,,,,"764","2","105","true"
,,,,,,,,"765","139","105","true"
,,,,,,,,"766","39","105","true"
,,,,,,,,"767","128","105","true"
,,,,,,,,"768","45","105","true"
,,,,,,,,"769","17","105","true"
,,,,,,,,"770","27","105","true"
,,,,,,,,"771","9","105","true"
,,,,,,,,"772","40","105","true"
,,,,,,,,"773","282","105","true"
,,,,,,,,"774","82","105","true"
