"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/28/2020 06:07:16:918 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","mean-frequency","epsilon"
"0","true","0.75","4","0.9","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3540","0","1350","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","2922"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"118","130","105","true"
,,,,,,,,"119","39","105","true"
,,,,,,,,"120","322","105","true"
,,,,,,,,"121","32","105","true"
,,,,,,,,"122","1","105","true"
,,,,,,,,"123","318","105","true"
,,,,,,,,"124","111","105","true"
,,,,,,,,"125","32","105","true"
,,,,,,,,"126","143","105","true"
,,,,,,,,"127","27","105","true"
,,,,,,,,"128","102","105","true"
,,,,,,,,"129","35","105","true"
,,,,,,,,"130","70","105","true"
,,,,,,,,"131","61","105","true"
,,,,,,,,"132","246","105","true"
,,,,,,,,"133","117","105","true"
,,,,,,,,"134","96","105","true"
,,,,,,,,"135","261","105","true"
,,,,,,,,"136","59","105","true"
,,,,,,,,"137","241","105","true"
,,,,,,,,"138","110","105","true"
,,,,,,,,"139","89","105","true"
,,,,,,,,"140","176","105","true"
,,,,,,,,"141","62","105","true"
,,,,,,,,"142","63","105","true"
,,,,,,,,"143","213","105","true"
,,,,,,,,"144","13","105","true"
,,,,,,,,"145","172","105","true"
,,,,,,,,"146","111","105","true"
,,,,,,,,"147","149","105","true"
,,,,,,,,"148","262","105","true"
,,,,,,,,"149","143","105","true"
,,,,,,,,"150","64","105","true"
,,,,,,,,"151","73","105","true"
,,,,,,,,"152","128","105","true"
,,,,,,,,"153","166","105","true"
,,,,,,,,"154","184","105","true"
,,,,,,,,"155","163","105","true"
,,,,,,,,"156","4","105","true"
,,,,,,,,"157","4","105","true"
,,,,,,,,"158","165","105","true"
,,,,,,,,"159","5","105","true"
,,,,,,,,"160","236","105","true"
,,,,,,,,"161","50","105","true"
,,,,,,,,"162","14","105","true"
,,,,,,,,"163","60","105","true"
,,,,,,,,"164","148","105","true"
,,,,,,,,"165","53","105","true"
,,,,,,,,"166","32","105","true"
,,,,,,,,"167","27","105","true"
,,,,,,,,"168","60","105","true"
,,,,,,,,"169","27","105","true"
,,,,,,,,"170","461","105","true"
,,,,,,,,"171","123","105","true"
,,,,,,,,"172","420","105","true"
,,,,,,,,"173","336","105","true"
,,,,,,,,"174","168","105","true"
,,,,,,,,"175","57","105","true"
,,,,,,,,"176","236","105","true"
,,,,,,,,"177","47","105","true"
,,,,,,,,"178","325","105","true"
,,,,,,,,"179","58","105","true"
,,,,,,,,"180","2","105","true"
,,,,,,,,"181","4","105","true"
,,,,,,,,"182","7","105","true"
,,,,,,,,"183","73","105","true"
,,,,,,,,"184","155","105","true"
,,,,,,,,"185","473","105","true"
,,,,,,,,"186","86","105","true"
,,,,,,,,"187","235","105","true"
,,,,,,,,"188","272","105","true"
,,,,,,,,"189","421","105","true"
,,,,,,,,"190","66","105","true"
,,,,,,,,"191","57","105","true"
,,,,,,,,"192","401","105","true"
,,,,,,,,"193","460","105","true"
,,,,,,,,"194","34","105","true"
,,,,,,,,"195","172","105","true"
,,,,,,,,"196","323","105","true"
,,,,,,,,"197","15","105","true"
,,,,,,,,"198","268","105","true"
,,,,,,,,"199","93","105","true"
,,,,,,,,"200","3","105","true"
,,,,,,,,"201","94","105","true"
,,,,,,,,"202","449","105","true"
,,,,,,,,"203","7","105","true"
,,,,,,,,"204","60","105","true"
,,,,,,,,"205","150","105","true"
,,,,,,,,"206","126","105","true"
,,,,,,,,"207","35","105","true"
,,,,,,,,"208","11","105","true"
,,,,,,,,"209","93","105","true"
,,,,,,,,"210","377","105","true"
,,,,,,,,"211","2","105","true"
,,,,,,,,"212","108","105","true"
,,,,,,,,"213","78","105","true"
,,,,,,,,"214","38","105","true"
,,,,,,,,"215","104","105","true"
,,,,,,,,"216","209","105","true"
,,,,,,,,"217","231","105","true"
,,,,,,,,"218","27","105","true"
,,,,,,,,"219","51","105","true"
,,,,,,,,"220","271","105","true"
,,,,,,,,"221","307","105","true"
,,,,,,,,"222","83","105","true"
,,,,,,,,"223","57","105","true"
,,,,,,,,"224","1","105","true"
,,,,,,,,"225","50","105","true"
,,,,,,,,"226","112","105","true"
,,,,,,,,"227","420","105","true"
,,,,,,,,"228","159","105","true"
,,,,,,,,"229","93","105","true"
,,,,,,,,"230","36","105","true"
,,,,,,,,"231","186","105","true"
,,,,,,,,"232","142","105","true"
,,,,,,,,"233","105","105","true"
,,,,,,,,"234","391","105","true"
,,,,,,,,"235","69","105","true"
,,,,,,,,"236","32","105","true"
,,,,,,,,"237","392","105","true"
,,,,,,,,"238","93","105","true"
,,,,,,,,"239","50","105","true"
,,,,,,,,"240","246","105","true"
,,,,,,,,"241","17","105","true"
,,,,,,,,"242","88","105","true"
,,,,,,,,"243","94","105","true"
,,,,,,,,"244","468","105","true"
,,,,,,,,"245","205","105","true"
,,,,,,,,"246","554","105","true"
,,,,,,,,"247","7","105","true"
,,,,,,,,"248","7","105","true"
,,,,,,,,"249","98","105","true"
,,,,,,,,"250","312","105","true"
,,,,,,,,"251","12","105","true"
,,,,,,,,"252","56","105","true"
,,,,,,,,"253","13","105","true"
,,,,,,,,"254","27","105","true"
,,,,,,,,"255","14","105","true"
,,,,,,,,"256","22","105","true"
,,,,,,,,"257","683","105","true"
,,,,,,,,"258","77","105","true"
,,,,,,,,"259","144","105","true"
,,,,,,,,"260","1","105","true"
,,,,,,,,"261","79","105","true"
,,,,,,,,"262","3","105","true"
,,,,,,,,"263","344","105","true"
,,,,,,,,"264","100","105","true"
,,,,,,,,"265","123","105","true"
,,,,,,,,"266","3","105","true"
,,,,,,,,"267","288","105","true"
,,,,,,,,"268","449","105","true"
,,,,,,,,"269","107","105","true"
,,,,,,,,"270","91","105","true"
,,,,,,,,"271","54","105","true"
,,,,,,,,"272","67","105","true"
,,,,,,,,"273","86","105","true"
,,,,,,,,"274","14","105","true"
,,,,,,,,"275","100","105","true"
,,,,,,,,"276","130","105","true"
,,,,,,,,"277","258","105","true"
,,,,,,,,"278","88","105","true"
,,,,,,,,"279","7","105","true"
,,,,,,,,"280","46","105","true"
,,,,,,,,"281","69","105","true"
,,,,,,,,"282","231","105","true"
,,,,,,,,"283","75","105","true"
,,,,,,,,"284","178","105","true"
,,,,,,,,"285","67","105","true"
,,,,,,,,"286","55","105","true"
,,,,,,,,"287","134","105","true"
,,,,,,,,"288","19","105","true"
,,,,,,,,"289","21","105","true"
,,,,,,,,"290","189","105","true"
,,,,,,,,"291","314","105","true"
,,,,,,,,"292","7","105","true"
,,,,,,,,"293","10","105","true"
,,,,,,,,"294","35","105","true"
,,,,,,,,"295","320","105","true"
,,,,,,,,"296","138","105","true"
,,,,,,,,"297","276","105","true"
,,,,,,,,"298","199","105","true"
,,,,,,,,"299","29","105","true"
,,,,,,,,"300","179","105","true"
,,,,,,,,"301","163","105","true"
,,,,,,,,"302","24","105","true"
,,,,,,,,"303","114","105","true"
,,,,,,,,"304","132","105","true"
,,,,,,,,"305","252","105","true"
,,,,,,,,"306","14","105","true"
,,,,,,,,"307","136","105","true"
,,,,,,,,"308","61","105","true"
,,,,,,,,"309","23","105","true"
,,,,,,,,"310","213","105","true"
,,,,,,,,"311","30","105","true"
,,,,,,,,"312","271","105","true"
,,,,,,,,"313","77","105","true"
,,,,,,,,"314","11","105","true"
,,,,,,,,"315","16","105","true"
,,,,,,,,"316","346","105","true"
,,,,,,,,"317","16","105","true"
,,,,,,,,"318","64","105","true"
,,,,,,,,"319","20","105","true"
,,,,,,,,"320","118","105","true"
,,,,,,,,"321","276","105","true"
,,,,,,,,"322","366","105","true"
,,,,,,,,"323","65","105","true"
,,,,,,,,"324","119","105","true"
,,,,,,,,"325","36","105","true"
,,,,,,,,"326","25","105","true"
,,,,,,,,"327","114","105","true"
,,,,,,,,"328","70","105","true"
,,,,,,,,"329","201","105","true"
,,,,,,,,"330","62","105","true"
,,,,,,,,"331","220","105","true"
,,,,,,,,"332","638","105","true"
,,,,,,,,"333","265","105","true"
,,,,,,,,"334","69","105","true"
,,,,,,,,"335","152","105","true"
,,,,,,,,"336","116","105","true"
,,,,,,,,"337","34","105","true"
,,,,,,,,"338","96","105","true"
,,,,,,,,"339","26","105","true"
,,,,,,,,"340","7","105","true"
,,,,,,,,"341","156","105","true"
,,,,,,,,"342","105","105","true"
,,,,,,,,"343","291","105","true"
,,,,,,,,"344","91","105","true"
,,,,,,,,"345","168","105","true"
,,,,,,,,"346","42","105","true"
,,,,,,,,"347","91","105","true"
,,,,,,,,"348","235","105","true"
,,,,,,,,"349","209","105","true"
,,,,,,,,"350","4","105","true"
,,,,,,,,"351","60","105","true"
,,,,,,,,"352","298","105","true"
,,,,,,,,"353","9","105","true"
,,,,,,,,"354","15","105","true"
,,,,,,,,"355","73","105","true"
,,,,,,,,"356","137","105","true"
,,,,,,,,"357","61","105","true"
,,,,,,,,"358","11","105","true"
,,,,,,,,"359","132","105","true"
,,,,,,,,"360","41","105","true"
,,,,,,,,"361","245","105","true"
,,,,,,,,"362","206","105","true"
,,,,,,,,"363","10","105","true"
,,,,,,,,"364","54","105","true"
,,,,,,,,"365","22","105","true"
,,,,,,,,"366","28","105","true"
,,,,,,,,"367","31","105","true"
,,,,,,,,"368","26","105","true"
,,,,,,,,"369","69","105","true"
,,,,,,,,"370","44","105","true"
,,,,,,,,"371","8","105","true"
,,,,,,,,"372","14","105","true"
,,,,,,,,"373","99","105","true"
,,,,,,,,"374","394","105","true"
,,,,,,,,"375","63","105","true"
,,,,,,,,"376","117","105","true"
,,,,,,,,"377","168","105","true"
,,,,,,,,"378","225","105","true"
,,,,,,,,"379","419","105","true"
,,,,,,,,"380","182","105","true"
,,,,,,,,"381","125","105","true"
,,,,,,,,"382","136","105","true"
,,,,,,,,"383","261","105","true"
,,,,,,,,"384","146","105","true"
,,,,,,,,"385","44","105","true"
,,,,,,,,"386","1","105","true"
,,,,,,,,"387","143","105","true"
,,,,,,,,"388","113","105","true"
,,,,,,,,"389","22","105","true"
,,,,,,,,"390","137","105","true"
,,,,,,,,"391","202","105","true"
,,,,,,,,"392","41","105","true"
,,,,,,,,"393","152","105","true"
,,,,,,,,"394","50","105","true"
,,,,,,,,"395","1","105","true"
,,,,,,,,"396","9","105","true"
,,,,,,,,"397","16","105","true"
,,,,,,,,"398","116","105","true"
,,,,,,,,"399","171","105","true"
,,,,,,,,"400","255","105","true"
,,,,,,,,"401","600","105","true"
,,,,,,,,"402","2","105","true"
,,,,,,,,"403","384","105","true"
,,,,,,,,"404","34","105","true"
,,,,,,,,"405","30","105","true"
,,,,,,,,"406","119","105","true"
,,,,,,,,"407","167","105","true"
,,,,,,,,"408","263","105","true"
,,,,,,,,"409","126","105","true"
,,,,,,,,"410","34","105","true"
,,,,,,,,"411","39","105","true"
,,,,,,,,"412","48","105","true"
,,,,,,,,"413","788","105","true"
,,,,,,,,"414","103","105","true"
,,,,,,,,"415","72","105","true"
,,,,,,,,"416","38","105","true"
,,,,,,,,"417","80","105","true"
,,,,,,,,"418","227","105","true"
,,,,,,,,"419","170","105","true"
,,,,,,,,"420","142","105","true"
,,,,,,,,"421","69","105","true"
,,,,,,,,"422","57","105","true"
,,,,,,,,"423","79","105","true"
,,,,,,,,"424","14","105","true"
,,,,,,,,"425","393","105","true"
,,,,,,,,"426","27","105","true"
,,,,,,,,"427","63","105","true"
,,,,,,,,"428","26","105","true"
,,,,,,,,"429","91","105","true"
,,,,,,,,"430","1","105","true"
,,,,,,,,"431","621","105","true"
,,,,,,,,"432","151","105","true"
,,,,,,,,"433","278","105","true"
,,,,,,,,"434","239","105","true"
,,,,,,,,"435","36","105","true"
,,,,,,,,"436","80","105","true"
,,,,,,,,"437","34","105","true"
,,,,,,,,"438","10","105","true"
,,,,,,,,"439","39","105","true"
,,,,,,,,"440","12","105","true"
,,,,,,,,"441","177","105","true"
,,,,,,,,"442","63","105","true"
,,,,,,,,"443","43","105","true"
,,,,,,,,"444","5","105","true"
,,,,,,,,"445","185","105","true"
,,,,,,,,"446","59","105","true"
,,,,,,,,"447","2","105","true"
,,,,,,,,"448","15","105","true"
,,,,,,,,"449","24","105","true"
,,,,,,,,"450","116","105","true"
,,,,,,,,"451","30","105","true"
,,,,,,,,"452","110","105","true"
,,,,,,,,"453","74","105","true"
,,,,,,,,"454","41","105","true"
,,,,,,,,"455","258","105","true"
,,,,,,,,"456","4","105","true"
,,,,,,,,"457","214","105","true"
,,,,,,,,"458","81","105","true"
,,,,,,,,"459","128","105","true"
,,,,,,,,"460","85","105","true"
,,,,,,,,"461","322","105","true"
,,,,,,,,"462","163","105","true"
,,,,,,,,"463","22","105","true"
,,,,,,,,"464","159","105","true"
,,,,,,,,"465","10","105","true"
,,,,,,,,"466","205","105","true"
,,,,,,,,"467","231","105","true"
,,,,,,,,"468","464","105","true"
,,,,,,,,"469","303","105","true"
,,,,,,,,"470","76","105","true"
,,,,,,,,"471","32","105","true"
,,,,,,,,"472","207","105","true"
,,,,,,,,"473","38","105","true"
,,,,,,,,"474","109","105","true"
,,,,,,,,"475","3","105","true"
,,,,,,,,"476","25","105","true"
,,,,,,,,"477","52","105","true"
,,,,,,,,"478","72","105","true"
,,,,,,,,"479","196","105","true"
,,,,,,,,"480","3","105","true"
,,,,,,,,"481","9","105","true"
,,,,,,,,"482","244","105","true"
,,,,,,,,"483","8","105","true"
,,,,,,,,"484","3","105","true"
,,,,,,,,"485","57","105","true"
,,,,,,,,"486","266","105","true"
,,,,,,,,"487","1","105","true"
,,,,,,,,"488","32","105","true"
,,,,,,,,"489","422","105","true"
,,,,,,,,"490","139","105","true"
,,,,,,,,"491","726","105","true"
,,,,,,,,"492","39","105","true"
,,,,,,,,"493","102","105","true"
,,,,,,,,"494","104","105","true"
,,,,,,,,"495","150","105","true"
,,,,,,,,"496","554","105","true"
,,,,,,,,"497","241","105","true"
,,,,,,,,"498","41","105","true"
,,,,,,,,"499","503","105","true"
,,,,,,,,"500","14","105","true"
,,,,,,,,"501","76","105","true"
,,,,,,,,"502","75","105","true"
,,,,,,,,"503","56","105","true"
,,,,,,,,"504","91","105","true"
,,,,,,,,"505","55","105","true"
,,,,,,,,"506","103","105","true"
,,,,,,,,"507","11","105","true"
,,,,,,,,"508","107","105","true"
,,,,,,,,"509","334","105","true"
,,,,,,,,"510","17","105","true"
,,,,,,,,"511","6","105","true"
,,,,,,,,"512","4","105","true"
,,,,,,,,"513","28","105","true"
,,,,,,,,"514","55","105","true"
,,,,,,,,"515","227","105","true"
,,,,,,,,"516","213","105","true"
,,,,,,,,"517","1","105","true"
,,,,,,,,"518","202","105","true"
,,,,,,,,"519","22","105","true"
,,,,,,,,"520","221","105","true"
,,,,,,,,"521","96","105","true"
,,,,,,,,"522","486","105","true"
,,,,,,,,"523","23","105","true"
,,,,,,,,"524","8","105","true"
,,,,,,,,"525","128","105","true"
,,,,,,,,"526","34","105","true"
,,,,,,,,"527","198","105","true"
,,,,,,,,"528","10","105","true"
,,,,,,,,"529","8","105","true"
,,,,,,,,"530","18","105","true"
,,,,,,,,"531","28","105","true"
,,,,,,,,"532","25","105","true"
,,,,,,,,"533","4","105","true"
,,,,,,,,"534","179","105","true"
,,,,,,,,"535","42","105","true"
,,,,,,,,"536","105","105","true"
,,,,,,,,"537","176","105","true"
,,,,,,,,"538","29","105","true"
,,,,,,,,"539","291","105","true"
,,,,,,,,"540","28","105","true"
,,,,,,,,"541","165","105","true"
,,,,,,,,"542","2","105","true"
,,,,,,,,"543","329","105","true"
,,,,,,,,"544","8","105","true"
,,,,,,,,"545","509","105","true"
,,,,,,,,"546","60","105","true"
,,,,,,,,"547","65","105","true"
,,,,,,,,"548","198","105","true"
,,,,,,,,"549","15","105","true"
,,,,,,,,"550","73","105","true"
,,,,,,,,"551","185","105","true"
,,,,,,,,"552","21","105","true"
,,,,,,,,"553","164","105","true"
,,,,,,,,"554","52","105","true"
,,,,,,,,"555","9","105","true"
,,,,,,,,"556","184","105","true"
,,,,,,,,"557","169","105","true"
,,,,,,,,"558","38","105","true"
,,,,,,,,"559","87","105","true"
,,,,,,,,"560","95","105","true"
,,,,,,,,"561","268","105","true"
,,,,,,,,"562","126","105","true"
,,,,,,,,"563","362","105","true"
,,,,,,,,"564","92","105","true"
,,,,,,,,"565","313","105","true"
,,,,,,,,"566","115","105","true"
,,,,,,,,"567","282","105","true"
,,,,,,,,"568","40","105","true"
,,,,,,,,"569","150","105","true"
,,,,,,,,"570","9","105","true"
,,,,,,,,"571","291","105","true"
,,,,,,,,"572","134","105","true"
,,,,,,,,"573","23","105","true"
,,,,,,,,"574","45","105","true"
,,,,,,,,"575","192","105","true"
,,,,,,,,"576","9","105","true"
,,,,,,,,"577","73","105","true"
,,,,,,,,"578","13","105","true"
,,,,,,,,"579","35","105","true"
,,,,,,,,"580","54","105","true"
,,,,,,,,"581","7","105","true"
,,,,,,,,"582","166","105","true"
,,,,,,,,"583","381","105","true"
,,,,,,,,"584","229","105","true"
,,,,,,,,"585","20","105","true"
,,,,,,,,"586","77","105","true"
,,,,,,,,"587","14","105","true"
,,,,,,,,"588","129","105","true"
,,,,,,,,"589","15","105","true"
,,,,,,,,"590","247","105","true"
,,,,,,,,"591","724","105","true"
,,,,,,,,"592","1","105","true"
,,,,,,,,"593","543","105","true"
,,,,,,,,"594","305","105","true"
,,,,,,,,"595","22","105","true"
,,,,,,,,"596","146","105","true"
,,,,,,,,"597","7","105","true"
,,,,,,,,"598","295","105","true"
,,,,,,,,"599","7","105","true"
,,,,,,,,"600","214","105","true"
,,,,,,,,"601","3","105","true"
,,,,,,,,"602","23","105","true"
,,,,,,,,"603","43","105","true"
,,,,,,,,"604","11","105","true"
,,,,,,,,"605","344","105","true"
,,,,,,,,"606","197","105","true"
,,,,,,,,"607","215","105","true"
,,,,,,,,"608","395","105","true"
,,,,,,,,"609","152","105","true"
,,,,,,,,"610","74","105","true"
,,,,,,,,"611","297","105","true"
,,,,,,,,"612","454","105","true"
,,,,,,,,"613","43","105","true"
,,,,,,,,"614","3","105","true"
,,,,,,,,"615","716","105","true"
,,,,,,,,"616","330","105","true"
,,,,,,,,"617","228","105","true"
,,,,,,,,"618","119","105","true"
,,,,,,,,"619","63","105","true"
,,,,,,,,"620","94","105","true"
,,,,,,,,"621","48","105","true"
,,,,,,,,"622","157","105","true"
,,,,,,,,"623","3","105","true"
,,,,,,,,"624","189","105","true"
,,,,,,,,"625","180","105","true"
,,,,,,,,"626","214","105","true"
,,,,,,,,"627","62","105","true"
,,,,,,,,"628","243","105","true"
,,,,,,,,"629","17","105","true"
,,,,,,,,"630","91","105","true"
,,,,,,,,"631","240","105","true"
,,,,,,,,"632","26","105","true"
,,,,,,,,"633","27","105","true"
,,,,,,,,"634","66","105","true"
,,,,,,,,"635","89","105","true"
,,,,,,,,"636","27","105","true"
,,,,,,,,"637","12","105","true"
,,,,,,,,"638","73","105","true"
,,,,,,,,"639","142","105","true"
,,,,,,,,"640","90","105","true"
,,,,,,,,"641","68","105","true"
,,,,,,,,"642","52","105","true"
,,,,,,,,"643","123","105","true"
,,,,,,,,"644","4","105","true"
,,,,,,,,"645","69","105","true"
,,,,,,,,"646","76","105","true"
,,,,,,,,"647","500","105","true"
,,,,,,,,"648","3","105","true"
,,,,,,,,"649","31","105","true"
,,,,,,,,"650","20","105","true"
,,,,,,,,"651","54","105","true"
,,,,,,,,"652","11","105","true"
,,,,,,,,"653","90","105","true"
,,,,,,,,"654","183","105","true"
,,,,,,,,"655","205","105","true"
,,,,,,,,"656","109","105","true"
,,,,,,,,"657","259","105","true"
,,,,,,,,"658","29","105","true"
,,,,,,,,"659","68","105","true"
,,,,,,,,"660","130","105","true"
,,,,,,,,"661","34","105","true"
,,,,,,,,"662","83","105","true"
,,,,,,,,"663","592","105","true"
,,,,,,,,"664","82","105","true"
,,,,,,,,"665","117","105","true"
,,,,,,,,"666","169","105","true"
,,,,,,,,"667","124","105","true"
,,,,,,,,"668","122","105","true"
,,,,,,,,"669","78","105","true"
,,,,,,,,"670","5","105","true"
,,,,,,,,"671","80","105","true"
,,,,,,,,"672","100","105","true"
,,,,,,,,"673","117","105","true"
,,,,,,,,"674","90","105","true"
,,,,,,,,"675","28","105","true"
,,,,,,,,"676","95","105","true"
,,,,,,,,"677","101","105","true"
,,,,,,,,"678","127","105","true"
,,,,,,,,"679","28","105","true"
,,,,,,,,"680","154","105","true"
,,,,,,,,"681","271","105","true"
,,,,,,,,"682","19","105","true"
,,,,,,,,"683","12","105","true"
,,,,,,,,"684","162","105","true"
,,,,,,,,"685","12","105","true"
,,,,,,,,"686","275","105","true"
,,,,,,,,"687","139","105","true"
,,,,,,,,"688","145","105","true"
,,,,,,,,"689","159","105","true"
,,,,,,,,"690","158","105","true"
,,,,,,,,"691","44","105","true"
,,,,,,,,"692","95","105","true"
,,,,,,,,"693","121","105","true"
,,,,,,,,"694","155","105","true"
,,,,,,,,"695","127","105","true"
,,,,,,,,"696","263","105","true"
,,,,,,,,"697","47","105","true"
,,,,,,,,"698","38","105","true"
,,,,,,,,"699","118","105","true"
,,,,,,,,"700","56","105","true"
,,,,,,,,"701","24","105","true"
,,,,,,,,"702","57","105","true"
,,,,,,,,"703","10","105","true"
,,,,,,,,"704","63","105","true"
,,,,,,,,"705","156","105","true"
,,,,,,,,"706","155","105","true"
,,,,,,,,"707","26","105","true"
,,,,,,,,"708","115","105","true"
,,,,,,,,"709","75","105","true"
,,,,,,,,"710","87","105","true"
,,,,,,,,"711","268","105","true"
,,,,,,,,"712","150","105","true"
,,,,,,,,"713","90","105","true"
,,,,,,,,"714","155","105","true"
,,,,,,,,"715","166","105","true"
,,,,,,,,"716","36","105","true"
,,,,,,,,"717","438","105","true"
,,,,,,,,"718","147","105","true"
,,,,,,,,"719","78","105","true"
,,,,,,,,"720","47","105","true"
,,,,,,,,"721","7","105","true"
,,,,,,,,"722","143","105","true"
,,,,,,,,"723","57","105","true"
,,,,,,,,"724","131","105","true"
,,,,,,,,"725","9","105","true"
,,,,,,,,"726","122","105","true"
,,,,,,,,"727","72","105","true"
,,,,,,,,"728","93","105","true"
,,,,,,,,"729","102","105","true"
,,,,,,,,"730","208","105","true"
,,,,,,,,"731","42","105","true"
