"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"57","133","105","true"
,,,,,,,,"58","44","105","true"
,,,,,,,,"59","370","105","true"
,,,,,,,,"60","183","105","true"
,,,,,,,,"61","60","105","true"
,,,,,,,,"62","188","105","true"
,,,,,,,,"63","378","105","true"
,,,,,,,,"64","740","105","true"
,,,,,,,,"65","3","105","true"
,,,,,,,,"66","220","105","true"
,,,,,,,,"67","27","105","true"
,,,,,,,,"68","144","105","true"
,,,,,,,,"69","51","105","true"
,,,,,,,,"70","8","105","true"
,,,,,,,,"71","615","105","true"
,,,,,,,,"72","23","105","true"
,,,,,,,,"73","332","105","true"
,,,,,,,,"74","213","105","true"
,,,,,,,,"75","71","105","true"
,,,,,,,,"76","76","105","true"
,,,,,,,,"77","276","105","true"
,,,,,,,,"78","297","105","true"
,,,,,,,,"79","29","105","true"
,,,,,,,,"80","115","105","true"
,,,,,,,,"81","522","105","true"
,,,,,,,,"82","304","105","true"
,,,,,,,,"83","32","105","true"
,,,,,,,,"84","163","105","true"
,,,,,,,,"85","88","105","true"
,,,,,,,,"86","16","105","true"
,,,,,,,,"87","19","105","true"
,,,,,,,,"88","48","105","true"
,,,,,,,,"89","8","105","true"
,,,,,,,,"90","69","105","true"
,,,,,,,,"91","139","105","true"
,,,,,,,,"92","65","105","true"
,,,,,,,,"93","72","105","true"
,,,,,,,,"94","18","105","true"
,,,,,,,,"95","154","105","true"
,,,,,,,,"96","142","105","true"
,,,,,,,,"97","109","105","true"
,,,,,,,,"98","68","105","true"
,,,,,,,,"99","165","105","true"
,,,,,,,,"100","92","105","true"
,,,,,,,,"101","105","105","true"
,,,,,,,,"102","11","105","true"
,,,,,,,,"103","293","105","true"
,,,,,,,,"104","100","105","true"
,,,,,,,,"105","5","105","true"
,,,,,,,,"106","15","105","true"
,,,,,,,,"107","19","105","true"
,,,,,,,,"108","95","105","true"
,,,,,,,,"109","24","105","true"
,,,,,,,,"110","67","105","true"
,,,,,,,,"111","108","105","true"
,,,,,,,,"112","11","105","true"
,,,,,,,,"113","17","105","true"
,,,,,,,,"114","455","105","true"
,,,,,,,,"115","45","105","true"
,,,,,,,,"116","1","105","true"
,,,,,,,,"117","33","105","true"
,,,,,,,,"118","142","105","true"
,,,,,,,,"119","102","105","true"
,,,,,,,,"120","12","105","true"
,,,,,,,,"121","45","105","true"
,,,,,,,,"122","135","105","true"
,,,,,,,,"123","62","105","true"
,,,,,,,,"124","7","105","true"
,,,,,,,,"125","404","105","true"
,,,,,,,,"126","41","105","true"
,,,,,,,,"127","61","105","true"
,,,,,,,,"128","33","105","true"
,,,,,,,,"129","5","105","true"
,,,,,,,,"130","123","105","true"
,,,,,,,,"131","16","105","true"
,,,,,,,,"132","88","105","true"
,,,,,,,,"133","12","105","true"
,,,,,,,,"134","3","105","true"
,,,,,,,,"135","103","105","true"
,,,,,,,,"136","3","105","true"
,,,,,,,,"137","62","105","true"
,,,,,,,,"138","102","105","true"
,,,,,,,,"139","55","105","true"
,,,,,,,,"140","116","105","true"
,,,,,,,,"141","60","105","true"
,,,,,,,,"142","110","105","true"
,,,,,,,,"143","52","105","true"
,,,,,,,,"144","177","105","true"
,,,,,,,,"145","20","105","true"
,,,,,,,,"146","20","105","true"
,,,,,,,,"147","38","105","true"
,,,,,,,,"148","65","105","true"
,,,,,,,,"149","119","105","true"
,,,,,,,,"150","184","105","true"
,,,,,,,,"151","12","105","true"
,,,,,,,,"152","29","105","true"
,,,,,,,,"153","39","105","true"
,,,,,,,,"154","88","105","true"
,,,,,,,,"155","110","105","true"
,,,,,,,,"156","13","105","true"
,,,,,,,,"157","88","105","true"
,,,,,,,,"158","94","105","true"
,,,,,,,,"159","100","105","true"
,,,,,,,,"160","2","105","true"
,,,,,,,,"161","94","105","true"
,,,,,,,,"162","111","105","true"
,,,,,,,,"163","82","105","true"
,,,,,,,,"164","70","105","true"
,,,,,,,,"165","15","105","true"
,,,,,,,,"166","4","105","true"
,,,,,,,,"167","18","105","true"
,,,,,,,,"168","76","105","true"
,,,,,,,,"169","26","105","true"
,,,,,,,,"170","15","105","true"
,,,,,,,,"171","82","105","true"
,,,,,,,,"172","25","105","true"
,,,,,,,,"173","88","105","true"
,,,,,,,,"174","18","105","true"
,,,,,,,,"175","521","105","true"
,,,,,,,,"176","15","105","true"
,,,,,,,,"177","153","105","true"
,,,,,,,,"178","2","105","true"
,,,,,,,,"179","50","105","true"
,,,,,,,,"180","175","105","true"
,,,,,,,,"181","152","105","true"
,,,,,,,,"182","39","105","true"
,,,,,,,,"183","123","105","true"
,,,,,,,,"184","100","105","true"
,,,,,,,,"185","215","105","true"
,,,,,,,,"186","30","105","true"
,,,,,,,,"187","57","105","true"
,,,,,,,,"188","135","105","true"
,,,,,,,,"189","246","105","true"
,,,,,,,,"190","85","105","true"
,,,,,,,,"191","110","105","true"
,,,,,,,,"192","266","105","true"
,,,,,,,,"193","62","105","true"
,,,,,,,,"194","42","105","true"
,,,,,,,,"195","93","105","true"
,,,,,,,,"196","106","105","true"
,,,,,,,,"197","117","105","true"
,,,,,,,,"198","79","105","true"
,,,,,,,,"199","32","105","true"
,,,,,,,,"200","590","105","true"
,,,,,,,,"201","105","105","true"
,,,,,,,,"202","456","105","true"
,,,,,,,,"203","55","105","true"
,,,,,,,,"204","111","105","true"
,,,,,,,,"205","80","105","true"
,,,,,,,,"206","85","105","true"
,,,,,,,,"207","102","105","true"
,,,,,,,,"208","207","105","true"
,,,,,,,,"209","6","105","true"
,,,,,,,,"210","4","105","true"
,,,,,,,,"211","180","105","true"
,,,,,,,,"212","41","105","true"
,,,,,,,,"213","140","105","true"
,,,,,,,,"214","12","105","true"
,,,,,,,,"215","95","105","true"
,,,,,,,,"216","1","105","true"
,,,,,,,,"217","11","105","true"
,,,,,,,,"218","71","105","true"
,,,,,,,,"219","40","105","true"
,,,,,,,,"220","347","105","true"
,,,,,,,,"221","37","105","true"
,,,,,,,,"222","14","105","true"
,,,,,,,,"223","4","105","true"
,,,,,,,,"224","45","105","true"
,,,,,,,,"225","35","105","true"
,,,,,,,,"226","22","105","true"
,,,,,,,,"227","74","105","true"
,,,,,,,,"228","134","105","true"
,,,,,,,,"229","333","105","true"
,,,,,,,,"230","82","105","true"
,,,,,,,,"231","26","105","true"
,,,,,,,,"232","163","105","true"
,,,,,,,,"233","14","105","true"
,,,,,,,,"234","9","105","true"
,,,,,,,,"235","27","105","true"
,,,,,,,,"236","120","105","true"
,,,,,,,,"237","19","105","true"
,,,,,,,,"238","11","105","true"
,,,,,,,,"239","37","105","true"
,,,,,,,,"240","71","105","true"
,,,,,,,,"241","155","105","true"
,,,,,,,,"242","15","105","true"
,,,,,,,,"243","240","105","true"
,,,,,,,,"244","60","105","true"
,,,,,,,,"245","39","105","true"
,,,,,,,,"246","21","105","true"
,,,,,,,,"247","184","105","true"
,,,,,,,,"248","6","105","true"
,,,,,,,,"249","83","105","true"
,,,,,,,,"250","82","105","true"
,,,,,,,,"251","2","105","true"
,,,,,,,,"252","51","105","true"
,,,,,,,,"253","23","105","true"
,,,,,,,,"254","103","105","true"
,,,,,,,,"255","50","105","true"
,,,,,,,,"256","231","105","true"
,,,,,,,,"257","2","105","true"
,,,,,,,,"258","54","105","true"
,,,,,,,,"259","70","105","true"
,,,,,,,,"260","7","105","true"
,,,,,,,,"261","552","105","true"
,,,,,,,,"262","35","105","true"
,,,,,,,,"263","5","105","true"
,,,,,,,,"264","86","105","true"
,,,,,,,,"265","7","105","true"
,,,,,,,,"266","66","105","true"
,,,,,,,,"267","340","105","true"
,,,,,,,,"268","42","105","true"
,,,,,,,,"269","160","105","true"
,,,,,,,,"270","73","105","true"
,,,,,,,,"271","66","105","true"
,,,,,,,,"272","242","105","true"
,,,,,,,,"273","1","105","true"
,,,,,,,,"274","69","105","true"
,,,,,,,,"275","67","105","true"
,,,,,,,,"276","16","105","true"
,,,,,,,,"277","6","105","true"
,,,,,,,,"278","446","105","true"
,,,,,,,,"279","11","105","true"
,,,,,,,,"280","128","105","true"
,,,,,,,,"281","34","105","true"
,,,,,,,,"282","243","105","true"
,,,,,,,,"283","12","105","true"
,,,,,,,,"284","22","105","true"
,,,,,,,,"285","39","105","true"
,,,,,,,,"286","73","105","true"
,,,,,,,,"287","159","105","true"
,,,,,,,,"288","51","105","true"
,,,,,,,,"289","158","105","true"
,,,,,,,,"290","178","105","true"
,,,,,,,,"291","84","105","true"
,,,,,,,,"292","166","105","true"
,,,,,,,,"293","157","105","true"
,,,,,,,,"294","433","105","true"
,,,,,,,,"295","510","105","true"
,,,,,,,,"296","57","105","true"
,,,,,,,,"297","87","105","true"
,,,,,,,,"298","83","105","true"
,,,,,,,,"299","26","105","true"
,,,,,,,,"300","194","105","true"
,,,,,,,,"301","61","105","true"
,,,,,,,,"302","237","105","true"
,,,,,,,,"303","2","105","true"
,,,,,,,,"304","7","105","true"
,,,,,,,,"305","57","105","true"
,,,,,,,,"306","111","105","true"
,,,,,,,,"307","13","105","true"
,,,,,,,,"308","108","105","true"
,,,,,,,,"309","8","105","true"
,,,,,,,,"310","166","105","true"
,,,,,,,,"311","76","105","true"
,,,,,,,,"312","447","105","true"
,,,,,,,,"313","42","105","true"
,,,,,,,,"314","120","105","true"
,,,,,,,,"315","82","105","true"
,,,,,,,,"316","247","105","true"
,,,,,,,,"317","159","105","true"
,,,,,,,,"318","72","105","true"
,,,,,,,,"319","23","105","true"
,,,,,,,,"320","8","105","true"
,,,,,,,,"321","244","105","true"
,,,,,,,,"322","53","105","true"
,,,,,,,,"323","193","105","true"
,,,,,,,,"324","80","105","true"
,,,,,,,,"325","8","105","true"
,,,,,,,,"326","66","105","true"
,,,,,,,,"327","98","105","true"
,,,,,,,,"328","192","105","true"
,,,,,,,,"329","23","105","true"
,,,,,,,,"330","7","105","true"
,,,,,,,,"331","30","105","true"
,,,,,,,,"332","28","105","true"
,,,,,,,,"333","14","105","true"
,,,,,,,,"334","10","105","true"
,,,,,,,,"335","86","105","true"
,,,,,,,,"336","72","105","true"
,,,,,,,,"337","92","105","true"
,,,,,,,,"338","63","105","true"
,,,,,,,,"339","66","105","true"
,,,,,,,,"340","13","105","true"
,,,,,,,,"341","128","105","true"
,,,,,,,,"342","16","105","true"
,,,,,,,,"343","89","105","true"
,,,,,,,,"344","75","105","true"
,,,,,,,,"345","4","105","true"
,,,,,,,,"346","346","105","true"
,,,,,,,,"347","103","105","true"
,,,,,,,,"348","246","105","true"
,,,,,,,,"349","34","105","true"
,,,,,,,,"350","185","105","true"
,,,,,,,,"351","238","105","true"
,,,,,,,,"352","198","105","true"
,,,,,,,,"353","2","105","true"
,,,,,,,,"354","6","105","true"
,,,,,,,,"355","3","105","true"
,,,,,,,,"356","51","105","true"
,,,,,,,,"357","34","105","true"
,,,,,,,,"358","91","105","true"
,,,,,,,,"359","177","105","true"
,,,,,,,,"360","213","105","true"
,,,,,,,,"361","86","105","true"
,,,,,,,,"362","66","105","true"
,,,,,,,,"363","49","105","true"
,,,,,,,,"364","177","105","true"
,,,,,,,,"365","13","105","true"
,,,,,,,,"366","156","105","true"
,,,,,,,,"367","137","105","true"
,,,,,,,,"368","85","105","true"
,,,,,,,,"369","207","105","true"
,,,,,,,,"370","52","105","true"
,,,,,,,,"371","21","105","true"
,,,,,,,,"372","90","105","true"
,,,,,,,,"373","7","105","true"
,,,,,,,,"374","11","105","true"
,,,,,,,,"375","124","105","true"
,,,,,,,,"376","132","105","true"
,,,,,,,,"377","4","105","true"
,,,,,,,,"378","15","105","true"
,,,,,,,,"379","16","105","true"
,,,,,,,,"380","163","105","true"
,,,,,,,,"381","14","105","true"
,,,,,,,,"382","21","105","true"
,,,,,,,,"383","2","105","true"
,,,,,,,,"384","56","105","true"
,,,,,,,,"385","49","105","true"
,,,,,,,,"386","94","105","true"
,,,,,,,,"387","176","105","true"
,,,,,,,,"388","3","105","true"
,,,,,,,,"389","17","105","true"
,,,,,,,,"390","26","105","true"
,,,,,,,,"391","2","105","true"
,,,,,,,,"392","206","105","true"
,,,,,,,,"393","87","105","true"
,,,,,,,,"394","19","105","true"
,,,,,,,,"395","36","105","true"
,,,,,,,,"396","308","105","true"
,,,,,,,,"397","28","105","true"
,,,,,,,,"398","51","105","true"
,,,,,,,,"399","32","105","true"
,,,,,,,,"400","78","105","true"
,,,,,,,,"401","9","105","true"
,,,,,,,,"402","159","105","true"
,,,,,,,,"403","157","105","true"
,,,,,,,,"404","215","105","true"
,,,,,,,,"405","291","105","true"
,,,,,,,,"406","231","105","true"
,,,,,,,,"407","45","105","true"
,,,,,,,,"408","512","105","true"
,,,,,,,,"409","19","105","true"
,,,,,,,,"410","74","105","true"
,,,,,,,,"411","87","105","true"
,,,,,,,,"412","78","105","true"
,,,,,,,,"413","148","105","true"
,,,,,,,,"414","198","105","true"
,,,,,,,,"415","37","105","true"
,,,,,,,,"416","27","105","true"
,,,,,,,,"417","10","105","true"
,,,,,,,,"418","96","105","true"
,,,,,,,,"419","212","105","true"
,,,,,,,,"420","65","105","true"
,,,,,,,,"421","159","105","true"
,,,,,,,,"422","151","105","true"
,,,,,,,,"423","286","105","true"
,,,,,,,,"424","218","105","true"
,,,,,,,,"425","26","105","true"
,,,,,,,,"426","80","105","true"
,,,,,,,,"427","37","105","true"
,,,,,,,,"428","54","105","true"
,,,,,,,,"429","9","105","true"
,,,,,,,,"430","91","105","true"
,,,,,,,,"431","2","105","true"
,,,,,,,,"432","4","105","true"
,,,,,,,,"433","20","105","true"
,,,,,,,,"434","207","105","true"
,,,,,,,,"435","75","105","true"
,,,,,,,,"436","75","105","true"
,,,,,,,,"437","187","105","true"
,,,,,,,,"438","39","105","true"
,,,,,,,,"439","12","105","true"
,,,,,,,,"440","72","105","true"
,,,,,,,,"441","186","105","true"
,,,,,,,,"442","65","105","true"
,,,,,,,,"443","33","105","true"
,,,,,,,,"444","107","105","true"
,,,,,,,,"445","149","105","true"
,,,,,,,,"446","211","105","true"
,,,,,,,,"447","142","105","true"
,,,,,,,,"448","39","105","true"
,,,,,,,,"449","145","105","true"
,,,,,,,,"450","157","105","true"
,,,,,,,,"451","81","105","true"
,,,,,,,,"452","21","105","true"
,,,,,,,,"453","373","105","true"
,,,,,,,,"454","13","105","true"
,,,,,,,,"455","50","105","true"
,,,,,,,,"456","47","105","true"
,,,,,,,,"457","272","105","true"
,,,,,,,,"458","109","105","true"
,,,,,,,,"459","198","105","true"
,,,,,,,,"460","182","105","true"
,,,,,,,,"461","103","105","true"
,,,,,,,,"462","29","105","true"
,,,,,,,,"463","158","105","true"
,,,,,,,,"464","185","105","true"
,,,,,,,,"465","28","105","true"
,,,,,,,,"466","25","105","true"
,,,,,,,,"467","35","105","true"
,,,,,,,,"468","3","105","true"
,,,,,,,,"469","54","105","true"
,,,,,,,,"470","67","105","true"
,,,,,,,,"471","15","105","true"
,,,,,,,,"472","12","105","true"
,,,,,,,,"473","307","105","true"
,,,,,,,,"474","64","105","true"
,,,,,,,,"475","23","105","true"
,,,,,,,,"476","128","105","true"
,,,,,,,,"477","72","105","true"
,,,,,,,,"478","171","105","true"
,,,,,,,,"479","260","105","true"
,,,,,,,,"480","19","105","true"
,,,,,,,,"481","117","105","true"
,,,,,,,,"482","47","105","true"
,,,,,,,,"483","26","105","true"
,,,,,,,,"484","20","105","true"
,,,,,,,,"485","75","105","true"
,,,,,,,,"486","37","105","true"
,,,,,,,,"487","1","105","true"
,,,,,,,,"488","52","105","true"
,,,,,,,,"489","33","105","true"
,,,,,,,,"490","101","105","true"
,,,,,,,,"491","461","105","true"
,,,,,,,,"492","26","105","true"
,,,,,,,,"493","5","105","true"
,,,,,,,,"494","129","105","true"
,,,,,,,,"495","3","105","true"
,,,,,,,,"496","39","105","true"
,,,,,,,,"497","113","105","true"
,,,,,,,,"498","36","105","true"
,,,,,,,,"499","21","105","true"
,,,,,,,,"500","71","105","true"
,,,,,,,,"501","97","105","true"
,,,,,,,,"502","128","105","true"
,,,,,,,,"503","57","105","true"
,,,,,,,,"504","105","105","true"
,,,,,,,,"505","16","105","true"
,,,,,,,,"506","119","105","true"
,,,,,,,,"507","31","105","true"
,,,,,,,,"508","20","105","true"
,,,,,,,,"509","6","105","true"
,,,,,,,,"510","47","105","true"
,,,,,,,,"511","108","105","true"
,,,,,,,,"512","50","105","true"
,,,,,,,,"513","153","105","true"
,,,,,,,,"514","83","105","true"
,,,,,,,,"515","112","105","true"
,,,,,,,,"516","27","105","true"
,,,,,,,,"517","51","105","true"
,,,,,,,,"518","76","105","true"
,,,,,,,,"519","31","105","true"
,,,,,,,,"520","222","105","true"
,,,,,,,,"521","8","105","true"
,,,,,,,,"522","22","105","true"
,,,,,,,,"523","53","105","true"
,,,,,,,,"524","183","105","true"
,,,,,,,,"525","22","105","true"
,,,,,,,,"526","54","105","true"
,,,,,,,,"527","40","105","true"
,,,,,,,,"528","40","105","true"
,,,,,,,,"529","218","105","true"
,,,,,,,,"530","2","105","true"
,,,,,,,,"531","40","105","true"
,,,,,,,,"532","108","105","true"
,,,,,,,,"533","8","105","true"
,,,,,,,,"534","40","105","true"
,,,,,,,,"535","13","105","true"
,,,,,,,,"536","30","105","true"
,,,,,,,,"537","200","105","true"
,,,,,,,,"538","35","105","true"
,,,,,,,,"539","1","105","true"
,,,,,,,,"540","93","105","true"
,,,,,,,,"541","65","105","true"
,,,,,,,,"542","72","105","true"
,,,,,,,,"543","45","105","true"
,,,,,,,,"544","27","105","true"
,,,,,,,,"545","18","105","true"
,,,,,,,,"546","18","105","true"
,,,,,,,,"547","97","105","true"
,,,,,,,,"548","346","105","true"
,,,,,,,,"549","16","105","true"
,,,,,,,,"550","52","105","true"
,,,,,,,,"551","19","105","true"
,,,,,,,,"552","48","105","true"
,,,,,,,,"553","64","105","true"
,,,,,,,,"554","19","105","true"
,,,,,,,,"555","6","105","true"
,,,,,,,,"556","76","105","true"
,,,,,,,,"557","100","105","true"
,,,,,,,,"558","76","105","true"
,,,,,,,,"559","22","105","true"
,,,,,,,,"560","23","105","true"
,,,,,,,,"561","10","105","true"
,,,,,,,,"562","46","105","true"
,,,,,,,,"563","88","105","true"
,,,,,,,,"564","23","105","true"
,,,,,,,,"565","185","105","true"
,,,,,,,,"566","23","105","true"
,,,,,,,,"567","10","105","true"
,,,,,,,,"568","121","105","true"
,,,,,,,,"569","141","105","true"
,,,,,,,,"570","103","105","true"
,,,,,,,,"571","107","105","true"
,,,,,,,,"572","52","105","true"
,,,,,,,,"573","1","105","true"
,,,,,,,,"574","28","105","true"
,,,,,,,,"575","17","105","true"
,,,,,,,,"576","85","105","true"
,,,,,,,,"577","70","105","true"
,,,,,,,,"578","31","105","true"
,,,,,,,,"579","40","105","true"
,,,,,,,,"580","73","105","true"
,,,,,,,,"581","15","105","true"
,,,,,,,,"582","57","105","true"
,,,,,,,,"583","102","105","true"
,,,,,,,,"584","119","105","true"
,,,,,,,,"585","23","105","true"
,,,,,,,,"586","40","105","true"
,,,,,,,,"587","77","105","true"
,,,,,,,,"588","32","105","true"
,,,,,,,,"589","26","105","true"
,,,,,,,,"590","42","105","true"
,,,,,,,,"591","29","105","true"
,,,,,,,,"592","50","105","true"
,,,,,,,,"593","23","105","true"
,,,,,,,,"594","25","105","true"
,,,,,,,,"595","29","105","true"
,,,,,,,,"596","34","105","true"
,,,,,,,,"597","19","105","true"
,,,,,,,,"598","74","105","true"
,,,,,,,,"599","261","105","true"
,,,,,,,,"600","100","105","true"
,,,,,,,,"601","31","105","true"
,,,,,,,,"602","153","105","true"
,,,,,,,,"603","52","105","true"
,,,,,,,,"604","118","105","true"
,,,,,,,,"605","9","105","true"
,,,,,,,,"606","11","105","true"
,,,,,,,,"607","15","105","true"
,,,,,,,,"608","1","105","true"
,,,,,,,,"609","32","105","true"
,,,,,,,,"610","41","105","true"
,,,,,,,,"611","5","105","true"
,,,,,,,,"612","56","105","true"
,,,,,,,,"613","27","105","true"
,,,,,,,,"614","3","105","true"
,,,,,,,,"615","57","105","true"
,,,,,,,,"616","3","105","true"
,,,,,,,,"617","90","105","true"
,,,,,,,,"618","76","105","true"
,,,,,,,,"619","41","105","true"
,,,,,,,,"620","34","105","true"
,,,,,,,,"621","25","105","true"
,,,,,,,,"622","41","105","true"
,,,,,,,,"623","9","105","true"
,,,,,,,,"624","272","105","true"
,,,,,,,,"625","10","105","true"
,,,,,,,,"626","5","105","true"
,,,,,,,,"627","70","105","true"
,,,,,,,,"628","70","105","true"
,,,,,,,,"629","94","105","true"
,,,,,,,,"630","54","105","true"
,,,,,,,,"631","51","105","true"
,,,,,,,,"632","484","105","true"
,,,,,,,,"633","14","105","true"
,,,,,,,,"634","126","105","true"
,,,,,,,,"635","99","105","true"
,,,,,,,,"636","1","105","true"
,,,,,,,,"637","39","105","true"
,,,,,,,,"638","46","105","true"
,,,,,,,,"639","2","105","true"
,,,,,,,,"640","28","105","true"
,,,,,,,,"641","26","105","true"
,,,,,,,,"642","3","105","true"
,,,,,,,,"643","3","105","true"
,,,,,,,,"644","51","105","true"
,,,,,,,,"645","215","105","true"
,,,,,,,,"646","17","105","true"
,,,,,,,,"647","95","105","true"
,,,,,,,,"648","163","105","true"
,,,,,,,,"649","126","105","true"
,,,,,,,,"650","18","105","true"
,,,,,,,,"651","13","105","true"
,,,,,,,,"652","8","105","true"
,,,,,,,,"653","29","105","true"
,,,,,,,,"654","41","105","true"
,,,,,,,,"655","13","105","true"
,,,,,,,,"656","11","105","true"
,,,,,,,,"657","37","105","true"
,,,,,,,,"658","12","105","true"
,,,,,,,,"659","236","105","true"
,,,,,,,,"660","47","105","true"
,,,,,,,,"661","6","105","true"
,,,,,,,,"662","177","105","true"
,,,,,,,,"663","299","105","true"
,,,,,,,,"664","37","105","true"
,,,,,,,,"665","60","105","true"
,,,,,,,,"666","3","105","true"
,,,,,,,,"667","142","105","true"
,,,,,,,,"668","26","105","true"
,,,,,,,,"669","74","105","true"
,,,,,,,,"670","22","105","true"
,,,,,,,,"671","3","105","true"
,,,,,,,,"672","43","105","true"
,,,,,,,,"673","294","105","true"
,,,,,,,,"674","30","105","true"
,,,,,,,,"675","30","105","true"
,,,,,,,,"676","14","105","true"
,,,,,,,,"677","21","105","true"
,,,,,,,,"678","154","105","true"
,,,,,,,,"679","146","105","true"
,,,,,,,,"680","166","105","true"
,,,,,,,,"681","129","105","true"
,,,,,,,,"682","156","105","true"
,,,,,,,,"683","6","105","true"
,,,,,,,,"684","46","105","true"
,,,,,,,,"685","266","105","true"
,,,,,,,,"686","224","105","true"
,,,,,,,,"687","44","105","true"
,,,,,,,,"688","90","105","true"
,,,,,,,,"689","60","105","true"
,,,,,,,,"690","9","105","true"
,,,,,,,,"691","324","105","true"
,,,,,,,,"692","30","105","true"
,,,,,,,,"693","20","105","true"
,,,,,,,,"694","2","105","true"
,,,,,,,,"695","36","105","true"
,,,,,,,,"696","1","105","true"
,,,,,,,,"697","80","105","true"
,,,,,,,,"698","52","105","true"
,,,,,,,,"699","458","105","true"
,,,,,,,,"700","92","105","true"
,,,,,,,,"701","14","105","true"
,,,,,,,,"702","51","105","true"
,,,,,,,,"703","91","105","true"
,,,,,,,,"704","83","105","true"
,,,,,,,,"705","165","105","true"
,,,,,,,,"706","192","105","true"
,,,,,,,,"707","59","105","true"
,,,,,,,,"708","55","105","true"
,,,,,,,,"709","79","105","true"
,,,,,,,,"710","13","105","true"
,,,,,,,,"711","75","105","true"
,,,,,,,,"712","61","105","true"
,,,,,,,,"713","65","105","true"
,,,,,,,,"714","3","105","true"
,,,,,,,,"715","3","105","true"
,,,,,,,,"716","148","105","true"
,,,,,,,,"717","24","105","true"
,,,,,,,,"718","41","105","true"
,,,,,,,,"719","20","105","true"
,,,,,,,,"720","8","105","true"
,,,,,,,,"721","8","105","true"
,,,,,,,,"722","51","105","true"
,,,,,,,,"723","141","105","true"
,,,,,,,,"724","79","105","true"
,,,,,,,,"725","57","105","true"
,,,,,,,,"726","73","105","true"
,,,,,,,,"727","11","105","true"
,,,,,,,,"728","34","105","true"
,,,,,,,,"729","249","105","true"
,,,,,,,,"730","47","105","true"
,,,,,,,,"731","62","105","true"
,,,,,,,,"732","138","105","true"
,,,,,,,,"733","25","105","true"
,,,,,,,,"734","193","105","true"
,,,,,,,,"735","263","105","true"
,,,,,,,,"736","153","105","true"
,,,,,,,,"737","27","105","true"
,,,,,,,,"738","9","105","true"
,,,,,,,,"739","58","105","true"
,,,,,,,,"740","101","105","true"
,,,,,,,,"741","43","105","true"
,,,,,,,,"742","80","105","true"
,,,,,,,,"743","13","105","true"
,,,,,,,,"744","14","105","true"
,,,,,,,,"745","48","105","true"
,,,,,,,,"746","277","105","true"
,,,,,,,,"747","17","105","true"
,,,,,,,,"748","19","105","true"
,,,,,,,,"749","30","105","true"
,,,,,,,,"750","117","105","true"
,,,,,,,,"751","8","105","true"
,,,,,,,,"752","12","105","true"
,,,,,,,,"753","104","105","true"
,,,,,,,,"754","80","105","true"
,,,,,,,,"755","195","105","true"
,,,,,,,,"756","20","105","true"
,,,,,,,,"757","50","105","true"
,,,,,,,,"758","45","105","true"
,,,,,,,,"759","30","105","true"
,,,,,,,,"760","29","105","true"
,,,,,,,,"761","12","105","true"
,,,,,,,,"762","156","105","true"
,,,,,,,,"763","9","105","true"
,,,,,,,,"764","5","105","true"
,,,,,,,,"765","62","105","true"
,,,,,,,,"766","72","105","true"
,,,,,,,,"767","50","105","true"
,,,,,,,,"768","152","105","true"
,,,,,,,,"769","73","105","true"
,,,,,,,,"770","48","105","true"
,,,,,,,,"771","114","105","true"
,,,,,,,,"772","314","105","true"
,,,,,,,,"773","60","105","true"
,,,,,,,,"774","280","105","true"
