"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"239","274","105","true"
,,,,,,,,"240","26","105","true"
,,,,,,,,"241","157","105","true"
,,,,,,,,"242","317","105","true"
,,,,,,,,"243","554","105","true"
,,,,,,,,"244","71","105","true"
,,,,,,,,"245","367","105","true"
,,,,,,,,"246","39","105","true"
,,,,,,,,"247","161","105","true"
,,,,,,,,"248","178","105","true"
,,,,,,,,"249","93","105","true"
,,,,,,,,"250","427","105","true"
,,,,,,,,"251","17","105","true"
,,,,,,,,"252","7","105","true"
,,,,,,,,"253","25","105","true"
,,,,,,,,"254","151","105","true"
,,,,,,,,"255","70","105","true"
,,,,,,,,"256","310","105","true"
,,,,,,,,"257","31","105","true"
,,,,,,,,"258","70","105","true"
,,,,,,,,"259","37","105","true"
,,,,,,,,"260","323","105","true"
,,,,,,,,"261","119","105","true"
,,,,,,,,"262","21","105","true"
,,,,,,,,"263","31","105","true"
,,,,,,,,"264","56","105","true"
,,,,,,,,"265","45","105","true"
,,,,,,,,"266","216","105","true"
,,,,,,,,"267","25","105","true"
,,,,,,,,"268","128","105","true"
,,,,,,,,"269","31","105","true"
,,,,,,,,"270","148","105","true"
,,,,,,,,"271","183","105","true"
,,,,,,,,"272","337","105","true"
,,,,,,,,"273","11","105","true"
,,,,,,,,"274","215","105","true"
,,,,,,,,"275","94","105","true"
,,,,,,,,"276","214","105","true"
,,,,,,,,"277","194","105","true"
,,,,,,,,"278","59","105","true"
,,,,,,,,"279","79","105","true"
,,,,,,,,"280","184","105","true"
,,,,,,,,"281","231","105","true"
,,,,,,,,"282","174","105","true"
,,,,,,,,"283","65","105","true"
,,,,,,,,"284","114","105","true"
,,,,,,,,"285","2","105","true"
,,,,,,,,"286","257","105","true"
,,,,,,,,"287","145","105","true"
,,,,,,,,"288","257","105","true"
,,,,,,,,"289","17","105","true"
,,,,,,,,"290","148","105","true"
,,,,,,,,"291","171","105","true"
,,,,,,,,"292","54","105","true"
,,,,,,,,"293","50","105","true"
,,,,,,,,"294","94","105","true"
,,,,,,,,"295","32","105","true"
,,,,,,,,"296","185","105","true"
,,,,,,,,"297","125","105","true"
,,,,,,,,"298","25","105","true"
,,,,,,,,"299","137","105","true"
,,,,,,,,"300","660","105","true"
,,,,,,,,"301","167","105","true"
,,,,,,,,"302","427","105","true"
,,,,,,,,"303","45","105","true"
,,,,,,,,"304","321","105","true"
,,,,,,,,"305","249","105","true"
,,,,,,,,"306","58","105","true"
,,,,,,,,"307","5","105","true"
,,,,,,,,"308","346","105","true"
,,,,,,,,"309","222","105","true"
,,,,,,,,"310","25","105","true"
,,,,,,,,"311","15","105","true"
,,,,,,,,"312","23","105","true"
,,,,,,,,"313","204","105","true"
,,,,,,,,"314","16","105","true"
,,,,,,,,"315","413","105","true"
,,,,,,,,"316","91","105","true"
,,,,,,,,"317","141","105","true"
,,,,,,,,"318","381","105","true"
,,,,,,,,"319","27","105","true"
,,,,,,,,"320","61","105","true"
,,,,,,,,"321","37","105","true"
,,,,,,,,"322","18","105","true"
,,,,,,,,"323","207","105","true"
,,,,,,,,"324","55","105","true"
,,,,,,,,"325","11","105","true"
,,,,,,,,"326","85","105","true"
,,,,,,,,"327","148","105","true"
,,,,,,,,"328","13","105","true"
,,,,,,,,"329","81","105","true"
,,,,,,,,"330","141","105","true"
,,,,,,,,"331","342","105","true"
,,,,,,,,"332","83","105","true"
,,,,,,,,"333","108","105","true"
,,,,,,,,"334","280","105","true"
,,,,,,,,"335","15","105","true"
,,,,,,,,"336","31","105","true"
,,,,,,,,"337","426","105","true"
,,,,,,,,"338","24","105","true"
,,,,,,,,"339","20","105","true"
,,,,,,,,"340","24","105","true"
,,,,,,,,"341","99","105","true"
,,,,,,,,"342","135","105","true"
,,,,,,,,"343","103","105","true"
,,,,,,,,"344","34","105","true"
,,,,,,,,"345","28","105","true"
,,,,,,,,"346","203","105","true"
,,,,,,,,"347","237","105","true"
,,,,,,,,"348","132","105","true"
,,,,,,,,"349","7","105","true"
,,,,,,,,"350","113","105","true"
,,,,,,,,"351","669","105","true"
,,,,,,,,"352","136","105","true"
,,,,,,,,"353","115","105","true"
,,,,,,,,"354","85","105","true"
,,,,,,,,"355","285","105","true"
,,,,,,,,"356","32","105","true"
,,,,,,,,"357","63","105","true"
,,,,,,,,"358","416","105","true"
,,,,,,,,"359","50","105","true"
,,,,,,,,"360","158","105","true"
,,,,,,,,"361","29","105","true"
,,,,,,,,"362","563","105","true"
,,,,,,,,"363","253","105","true"
,,,,,,,,"364","23","105","true"
,,,,,,,,"365","13","105","true"
,,,,,,,,"366","44","105","true"
,,,,,,,,"367","170","105","true"
,,,,,,,,"368","261","105","true"
,,,,,,,,"369","21","105","true"
,,,,,,,,"370","107","105","true"
,,,,,,,,"371","40","105","true"
,,,,,,,,"372","83","105","true"
,,,,,,,,"373","370","105","true"
,,,,,,,,"374","33","105","true"
,,,,,,,,"375","40","105","true"
,,,,,,,,"376","56","105","true"
,,,,,,,,"377","546","105","true"
,,,,,,,,"378","430","105","true"
,,,,,,,,"379","35","105","true"
,,,,,,,,"380","153","105","true"
,,,,,,,,"381","268","105","true"
,,,,,,,,"382","146","105","true"
,,,,,,,,"383","138","105","true"
,,,,,,,,"384","71","105","true"
,,,,,,,,"385","320","105","true"
,,,,,,,,"386","85","105","true"
,,,,,,,,"387","6","105","true"
,,,,,,,,"388","380","105","true"
,,,,,,,,"389","402","105","true"
,,,,,,,,"390","385","105","true"
,,,,,,,,"391","230","105","true"
,,,,,,,,"392","90","105","true"
,,,,,,,,"393","141","105","true"
,,,,,,,,"394","116","105","true"
,,,,,,,,"395","217","105","true"
,,,,,,,,"396","229","105","true"
,,,,,,,,"397","177","105","true"
,,,,,,,,"398","169","105","true"
,,,,,,,,"399","24","105","true"
,,,,,,,,"400","4","105","true"
,,,,,,,,"401","124","105","true"
,,,,,,,,"402","60","105","true"
,,,,,,,,"403","20","105","true"
,,,,,,,,"404","192","105","true"
,,,,,,,,"405","197","105","true"
,,,,,,,,"406","209","105","true"
,,,,,,,,"407","138","105","true"
,,,,,,,,"408","266","105","true"
,,,,,,,,"409","223","105","true"
,,,,,,,,"410","34","105","true"
,,,,,,,,"411","55","105","true"
,,,,,,,,"412","132","105","true"
,,,,,,,,"413","55","105","true"
,,,,,,,,"414","29","105","true"
,,,,,,,,"415","136","105","true"
,,,,,,,,"416","78","105","true"
,,,,,,,,"417","72","105","true"
,,,,,,,,"418","585","105","true"
,,,,,,,,"419","41","105","true"
,,,,,,,,"420","61","105","true"
,,,,,,,,"421","9","105","true"
,,,,,,,,"422","139","105","true"
,,,,,,,,"423","252","105","true"
,,,,,,,,"424","157","105","true"
,,,,,,,,"425","77","105","true"
,,,,,,,,"426","240","105","true"
,,,,,,,,"427","215","105","true"
,,,,,,,,"428","11","105","true"
,,,,,,,,"429","36","105","true"
,,,,,,,,"430","93","105","true"
,,,,,,,,"431","4","105","true"
,,,,,,,,"432","614","105","true"
,,,,,,,,"433","189","105","true"
,,,,,,,,"434","146","105","true"
,,,,,,,,"435","58","105","true"
,,,,,,,,"436","262","105","true"
,,,,,,,,"437","130","105","true"
,,,,,,,,"438","20","105","true"
,,,,,,,,"439","119","105","true"
,,,,,,,,"440","59","105","true"
,,,,,,,,"441","222","105","true"
,,,,,,,,"442","169","105","true"
,,,,,,,,"443","89","105","true"
,,,,,,,,"444","133","105","true"
,,,,,,,,"445","359","105","true"
,,,,,,,,"446","533","105","true"
,,,,,,,,"447","104","105","true"
,,,,,,,,"448","118","105","true"
,,,,,,,,"449","346","105","true"
,,,,,,,,"450","107","105","true"
,,,,,,,,"451","6","105","true"
,,,,,,,,"452","216","105","true"
,,,,,,,,"453","128","105","true"
,,,,,,,,"454","631","105","true"
,,,,,,,,"455","103","105","true"
,,,,,,,,"456","6","105","true"
,,,,,,,,"457","48","105","true"
,,,,,,,,"458","3","105","true"
,,,,,,,,"459","375","105","true"
,,,,,,,,"460","540","105","true"
,,,,,,,,"461","46","105","true"
,,,,,,,,"462","14","105","true"
,,,,,,,,"463","377","105","true"
,,,,,,,,"464","1","105","true"
,,,,,,,,"465","16","105","true"
,,,,,,,,"466","22","105","true"
,,,,,,,,"467","498","105","true"
,,,,,,,,"468","107","105","true"
,,,,,,,,"469","21","105","true"
,,,,,,,,"470","24","105","true"
,,,,,,,,"471","42","105","true"
,,,,,,,,"472","18","105","true"
,,,,,,,,"473","61","105","true"
,,,,,,,,"474","81","105","true"
,,,,,,,,"475","351","105","true"
,,,,,,,,"476","118","105","true"
,,,,,,,,"477","523","105","true"
,,,,,,,,"478","311","105","true"
,,,,,,,,"479","136","105","true"
,,,,,,,,"480","12","105","true"
,,,,,,,,"481","151","105","true"
,,,,,,,,"482","7","105","true"
,,,,,,,,"483","123","105","true"
,,,,,,,,"484","18","105","true"
,,,,,,,,"485","23","105","true"
,,,,,,,,"486","11","105","true"
,,,,,,,,"487","1","105","true"
,,,,,,,,"488","128","105","true"
,,,,,,,,"489","280","105","true"
,,,,,,,,"490","66","105","true"
,,,,,,,,"491","75","105","true"
,,,,,,,,"492","138","105","true"
,,,,,,,,"493","269","105","true"
,,,,,,,,"494","44","105","true"
,,,,,,,,"495","9","105","true"
,,,,,,,,"496","39","105","true"
,,,,,,,,"497","35","105","true"
,,,,,,,,"498","420","105","true"
,,,,,,,,"499","21","105","true"
,,,,,,,,"500","151","105","true"
,,,,,,,,"501","223","105","true"
,,,,,,,,"502","87","105","true"
,,,,,,,,"503","333","105","true"
,,,,,,,,"504","233","105","true"
,,,,,,,,"505","126","105","true"
,,,,,,,,"506","10","105","true"
,,,,,,,,"507","26","105","true"
,,,,,,,,"508","357","105","true"
,,,,,,,,"509","8","105","true"
,,,,,,,,"510","80","105","true"
,,,,,,,,"511","1","105","true"
,,,,,,,,"512","68","105","true"
,,,,,,,,"513","246","105","true"
,,,,,,,,"514","114","105","true"
,,,,,,,,"515","49","105","true"
,,,,,,,,"516","48","105","true"
,,,,,,,,"517","314","105","true"
,,,,,,,,"518","15","105","true"
,,,,,,,,"519","143","105","true"
,,,,,,,,"520","59","105","true"
,,,,,,,,"521","9","105","true"
,,,,,,,,"522","26","105","true"
,,,,,,,,"523","117","105","true"
,,,,,,,,"524","2","105","true"
,,,,,,,,"525","413","105","true"
,,,,,,,,"526","26","105","true"
,,,,,,,,"527","62","105","true"
,,,,,,,,"528","30","105","true"
,,,,,,,,"529","42","105","true"
,,,,,,,,"530","98","105","true"
,,,,,,,,"531","55","105","true"
,,,,,,,,"532","28","105","true"
,,,,,,,,"533","31","105","true"
,,,,,,,,"534","32","105","true"
,,,,,,,,"535","302","105","true"
,,,,,,,,"536","95","105","true"
,,,,,,,,"537","29","105","true"
,,,,,,,,"538","401","105","true"
,,,,,,,,"539","4","105","true"
,,,,,,,,"540","86","105","true"
,,,,,,,,"541","53","105","true"
,,,,,,,,"542","464","105","true"
,,,,,,,,"543","22","105","true"
,,,,,,,,"544","41","105","true"
,,,,,,,,"545","98","105","true"
,,,,,,,,"546","14","105","true"
,,,,,,,,"547","63","105","true"
,,,,,,,,"548","17","105","true"
,,,,,,,,"549","13","105","true"
,,,,,,,,"550","152","105","true"
,,,,,,,,"551","151","105","true"
,,,,,,,,"552","59","105","true"
,,,,,,,,"553","109","105","true"
,,,,,,,,"554","91","105","true"
,,,,,,,,"555","80","105","true"
,,,,,,,,"556","12","105","true"
,,,,,,,,"557","403","105","true"
,,,,,,,,"558","317","105","true"
,,,,,,,,"559","5","105","true"
,,,,,,,,"560","315","105","true"
,,,,,,,,"561","11","105","true"
,,,,,,,,"562","66","105","true"
,,,,,,,,"563","180","105","true"
,,,,,,,,"564","44","105","true"
,,,,,,,,"565","154","105","true"
,,,,,,,,"566","166","105","true"
,,,,,,,,"567","18","105","true"
,,,,,,,,"568","8","105","true"
,,,,,,,,"569","42","105","true"
,,,,,,,,"570","13","105","true"
,,,,,,,,"571","136","105","true"
,,,,,,,,"572","152","105","true"
,,,,,,,,"573","20","105","true"
,,,,,,,,"574","2","105","true"
,,,,,,,,"575","29","105","true"
,,,,,,,,"576","28","105","true"
,,,,,,,,"577","389","105","true"
,,,,,,,,"578","11","105","true"
,,,,,,,,"579","84","105","true"
,,,,,,,,"580","243","105","true"
,,,,,,,,"581","132","105","true"
,,,,,,,,"582","103","105","true"
,,,,,,,,"583","300","105","true"
,,,,,,,,"584","179","105","true"
,,,,,,,,"585","56","105","true"
,,,,,,,,"586","175","105","true"
,,,,,,,,"587","122","105","true"
,,,,,,,,"588","85","105","true"
,,,,,,,,"589","395","105","true"
,,,,,,,,"590","1","105","true"
,,,,,,,,"591","9","105","true"
,,,,,,,,"592","15","105","true"
,,,,,,,,"593","77","105","true"
,,,,,,,,"594","234","105","true"
,,,,,,,,"595","9","105","true"
,,,,,,,,"596","117","105","true"
,,,,,,,,"597","119","105","true"
,,,,,,,,"598","53","105","true"
,,,,,,,,"599","226","105","true"
,,,,,,,,"600","74","105","true"
,,,,,,,,"601","165","105","true"
,,,,,,,,"602","21","105","true"
,,,,,,,,"603","355","105","true"
,,,,,,,,"604","24","105","true"
,,,,,,,,"605","300","105","true"
,,,,,,,,"606","215","105","true"
,,,,,,,,"607","69","105","true"
,,,,,,,,"608","623","105","true"
,,,,,,,,"609","290","105","true"
,,,,,,,,"610","125","105","true"
,,,,,,,,"611","239","105","true"
,,,,,,,,"612","15","105","true"
,,,,,,,,"613","170","105","true"
,,,,,,,,"614","235","105","true"
,,,,,,,,"615","202","105","true"
,,,,,,,,"616","258","105","true"
,,,,,,,,"617","26","105","true"
,,,,,,,,"618","127","105","true"
,,,,,,,,"619","48","105","true"
,,,,,,,,"620","43","105","true"
,,,,,,,,"621","11","105","true"
,,,,,,,,"622","40","105","true"
,,,,,,,,"623","188","105","true"
,,,,,,,,"624","21","105","true"
,,,,,,,,"625","61","105","true"
,,,,,,,,"626","90","105","true"
,,,,,,,,"627","188","105","true"
,,,,,,,,"628","97","105","true"
,,,,,,,,"629","606","105","true"
,,,,,,,,"630","75","105","true"
,,,,,,,,"631","30","105","true"
,,,,,,,,"632","15","105","true"
,,,,,,,,"633","71","105","true"
,,,,,,,,"634","77","105","true"
,,,,,,,,"635","37","105","true"
,,,,,,,,"636","183","105","true"
,,,,,,,,"637","82","105","true"
,,,,,,,,"638","86","105","true"
,,,,,,,,"639","199","105","true"
,,,,,,,,"640","381","105","true"
,,,,,,,,"641","21","105","true"
,,,,,,,,"642","213","105","true"
,,,,,,,,"643","173","105","true"
,,,,,,,,"644","39","105","true"
,,,,,,,,"645","16","105","true"
,,,,,,,,"646","353","105","true"
,,,,,,,,"647","520","105","true"
,,,,,,,,"648","273","105","true"
,,,,,,,,"649","54","105","true"
,,,,,,,,"650","19","105","true"
,,,,,,,,"651","171","105","true"
,,,,,,,,"652","59","105","true"
,,,,,,,,"653","11","105","true"
,,,,,,,,"654","70","105","true"
,,,,,,,,"655","46","105","true"
,,,,,,,,"656","123","105","true"
,,,,,,,,"657","53","105","true"
,,,,,,,,"658","88","105","true"
,,,,,,,,"659","296","105","true"
,,,,,,,,"660","7","105","true"
,,,,,,,,"661","39","105","true"
,,,,,,,,"662","35","105","true"
,,,,,,,,"663","137","105","true"
,,,,,,,,"664","108","105","true"
,,,,,,,,"665","190","105","true"
,,,,,,,,"666","41","105","true"
,,,,,,,,"667","142","105","true"
,,,,,,,,"668","9","105","true"
,,,,,,,,"669","32","105","true"
,,,,,,,,"670","48","105","true"
,,,,,,,,"671","16","105","true"
,,,,,,,,"672","629","105","true"
,,,,,,,,"673","18","105","true"
,,,,,,,,"674","79","105","true"
,,,,,,,,"675","88","105","true"
,,,,,,,,"676","131","105","true"
,,,,,,,,"677","100","105","true"
,,,,,,,,"678","471","105","true"
,,,,,,,,"679","13","105","true"
,,,,,,,,"680","179","105","true"
,,,,,,,,"681","101","105","true"
,,,,,,,,"682","94","105","true"
,,,,,,,,"683","25","105","true"
,,,,,,,,"684","201","105","true"
,,,,,,,,"685","60","105","true"
,,,,,,,,"686","197","105","true"
,,,,,,,,"687","58","105","true"
,,,,,,,,"688","125","105","true"
,,,,,,,,"689","20","105","true"
,,,,,,,,"690","135","105","true"
,,,,,,,,"691","119","105","true"
,,,,,,,,"692","105","105","true"
,,,,,,,,"693","171","105","true"
,,,,,,,,"694","36","105","true"
,,,,,,,,"695","324","105","true"
,,,,,,,,"696","135","105","true"
,,,,,,,,"697","46","105","true"
,,,,,,,,"698","276","105","true"
,,,,,,,,"699","438","105","true"
,,,,,,,,"700","13","105","true"
,,,,,,,,"701","195","105","true"
,,,,,,,,"702","28","105","true"
,,,,,,,,"703","500","105","true"
,,,,,,,,"704","40","105","true"
,,,,,,,,"705","304","105","true"
,,,,,,,,"706","14","105","true"
,,,,,,,,"707","4","105","true"
,,,,,,,,"708","100","105","true"
,,,,,,,,"709","150","105","true"
,,,,,,,,"710","336","105","true"
,,,,,,,,"711","475","105","true"
,,,,,,,,"712","166","105","true"
,,,,,,,,"713","7","105","true"
,,,,,,,,"714","28","105","true"
,,,,,,,,"715","123","105","true"
,,,,,,,,"716","108","105","true"
,,,,,,,,"717","129","105","true"
,,,,,,,,"718","47","105","true"
,,,,,,,,"719","299","105","true"
,,,,,,,,"720","162","105","true"
,,,,,,,,"721","66","105","true"
,,,,,,,,"722","133","105","true"
,,,,,,,,"723","72","105","true"
,,,,,,,,"724","72","105","true"
,,,,,,,,"725","23","105","true"
,,,,,,,,"726","7","105","true"
,,,,,,,,"727","114","105","true"
,,,,,,,,"728","10","105","true"
,,,,,,,,"729","162","105","true"
,,,,,,,,"730","9","105","true"
,,,,,,,,"731","20","105","true"
,,,,,,,,"732","10","105","true"
,,,,,,,,"733","224","105","true"
,,,,,,,,"734","6","105","true"
,,,,,,,,"735","196","105","true"
,,,,,,,,"736","12","105","true"
,,,,,,,,"737","64","105","true"
,,,,,,,,"738","56","105","true"
,,,,,,,,"739","39","105","true"
,,,,,,,,"740","6","105","true"
,,,,,,,,"741","38","105","true"
,,,,,,,,"742","431","105","true"
,,,,,,,,"743","1","105","true"
,,,,,,,,"744","65","105","true"
,,,,,,,,"745","156","105","true"
,,,,,,,,"746","99","105","true"
,,,,,,,,"747","74","105","true"
,,,,,,,,"748","281","105","true"
,,,,,,,,"749","225","105","true"
,,,,,,,,"750","10","105","true"
,,,,,,,,"751","182","105","true"
,,,,,,,,"752","22","105","true"
,,,,,,,,"753","30","105","true"
,,,,,,,,"754","201","105","true"
,,,,,,,,"755","86","105","true"
,,,,,,,,"756","265","105","true"
,,,,,,,,"757","116","105","true"
,,,,,,,,"758","237","105","true"
,,,,,,,,"759","3","105","true"
,,,,,,,,"760","99","105","true"
,,,,,,,,"761","7","105","true"
,,,,,,,,"762","20","105","true"
,,,,,,,,"763","111","105","true"
,,,,,,,,"764","501","105","true"
,,,,,,,,"765","8","105","true"
,,,,,,,,"766","11","105","true"
,,,,,,,,"767","14","105","true"
,,,,,,,,"768","10","105","true"
,,,,,,,,"769","63","105","true"
,,,,,,,,"770","144","105","true"
,,,,,,,,"771","485","105","true"
,,,,,,,,"772","44","105","true"
,,,,,,,,"773","136","105","true"
,,,,,,,,"774","60","105","true"
