"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"295","1","105","true"
,,,,,,,,"296","20","105","true"
,,,,,,,,"297","13","105","true"
,,,,,,,,"298","2","105","true"
,,,,,,,,"299","134","105","true"
,,,,,,,,"300","111","105","true"
,,,,,,,,"301","18","105","true"
,,,,,,,,"302","10","105","true"
,,,,,,,,"303","32","105","true"
,,,,,,,,"304","106","105","true"
,,,,,,,,"305","12","105","true"
,,,,,,,,"306","69","105","true"
,,,,,,,,"307","1","105","true"
,,,,,,,,"308","12","105","true"
,,,,,,,,"309","47","105","true"
,,,,,,,,"310","32","105","true"
,,,,,,,,"311","8","105","true"
,,,,,,,,"312","29","105","true"
,,,,,,,,"313","49","105","true"
,,,,,,,,"314","3","105","true"
,,,,,,,,"315","12","105","true"
,,,,,,,,"316","41","105","true"
,,,,,,,,"317","88","105","true"
,,,,,,,,"318","32","105","true"
,,,,,,,,"319","8","105","true"
,,,,,,,,"320","17","105","true"
,,,,,,,,"321","113","105","true"
,,,,,,,,"322","50","105","true"
,,,,,,,,"323","15","105","true"
,,,,,,,,"324","36","105","true"
,,,,,,,,"325","57","105","true"
,,,,,,,,"326","27","105","true"
,,,,,,,,"327","45","105","true"
,,,,,,,,"328","7","105","true"
,,,,,,,,"329","63","105","true"
,,,,,,,,"330","55","105","true"
,,,,,,,,"331","3","105","true"
,,,,,,,,"332","20","105","true"
,,,,,,,,"333","69","105","true"
,,,,,,,,"334","61","105","true"
,,,,,,,,"335","13","105","true"
,,,,,,,,"336","19","105","true"
,,,,,,,,"337","7","105","true"
,,,,,,,,"338","98","105","true"
,,,,,,,,"339","19","105","true"
,,,,,,,,"340","18","105","true"
,,,,,,,,"341","19","105","true"
,,,,,,,,"342","164","105","true"
,,,,,,,,"343","38","105","true"
,,,,,,,,"344","97","105","true"
,,,,,,,,"345","74","105","true"
,,,,,,,,"346","34","105","true"
,,,,,,,,"347","47","105","true"
,,,,,,,,"348","6","105","true"
,,,,,,,,"349","79","105","true"
,,,,,,,,"350","35","105","true"
,,,,,,,,"351","6","105","true"
,,,,,,,,"352","13","105","true"
,,,,,,,,"353","15","105","true"
,,,,,,,,"354","90","105","true"
,,,,,,,,"355","92","105","true"
,,,,,,,,"356","23","105","true"
,,,,,,,,"357","110","105","true"
,,,,,,,,"358","2","105","true"
,,,,,,,,"359","7","105","true"
,,,,,,,,"360","5","105","true"
,,,,,,,,"361","37","105","true"
,,,,,,,,"362","64","105","true"
,,,,,,,,"363","46","105","true"
,,,,,,,,"364","16","105","true"
,,,,,,,,"365","9","105","true"
,,,,,,,,"366","10","105","true"
,,,,,,,,"367","30","105","true"
,,,,,,,,"368","29","105","true"
,,,,,,,,"369","54","105","true"
,,,,,,,,"370","6","105","true"
,,,,,,,,"371","6","105","true"
,,,,,,,,"372","28","105","true"
,,,,,,,,"373","12","105","true"
,,,,,,,,"374","7","105","true"
,,,,,,,,"375","7","105","true"
,,,,,,,,"376","176","105","true"
,,,,,,,,"377","37","105","true"
,,,,,,,,"378","46","105","true"
,,,,,,,,"379","81","105","true"
,,,,,,,,"380","32","105","true"
,,,,,,,,"381","42","105","true"
,,,,,,,,"382","186","105","true"
,,,,,,,,"383","9","105","true"
,,,,,,,,"384","47","105","true"
,,,,,,,,"385","27","105","true"
,,,,,,,,"386","6","105","true"
,,,,,,,,"387","21","105","true"
,,,,,,,,"388","9","105","true"
,,,,,,,,"389","58","105","true"
,,,,,,,,"390","24","105","true"
,,,,,,,,"391","24","105","true"
,,,,,,,,"392","59","105","true"
,,,,,,,,"393","16","105","true"
,,,,,,,,"394","126","105","true"
,,,,,,,,"395","10","105","true"
,,,,,,,,"396","74","105","true"
,,,,,,,,"397","17","105","true"
,,,,,,,,"398","8","105","true"
,,,,,,,,"399","12","105","true"
,,,,,,,,"400","11","105","true"
,,,,,,,,"401","5","105","true"
,,,,,,,,"402","2","105","true"
,,,,,,,,"403","15","105","true"
,,,,,,,,"404","19","105","true"
,,,,,,,,"405","12","105","true"
,,,,,,,,"406","55","105","true"
,,,,,,,,"407","50","105","true"
,,,,,,,,"408","21","105","true"
,,,,,,,,"409","12","105","true"
,,,,,,,,"410","31","105","true"
,,,,,,,,"411","65","105","true"
,,,,,,,,"412","5","105","true"
,,,,,,,,"413","7","105","true"
,,,,,,,,"414","14","105","true"
,,,,,,,,"415","34","105","true"
,,,,,,,,"416","22","105","true"
,,,,,,,,"417","13","105","true"
,,,,,,,,"418","22","105","true"
,,,,,,,,"419","22","105","true"
,,,,,,,,"420","5","105","true"
,,,,,,,,"421","48","105","true"
,,,,,,,,"422","8","105","true"
,,,,,,,,"423","80","105","true"
,,,,,,,,"424","107","105","true"
,,,,,,,,"425","11","105","true"
,,,,,,,,"426","12","105","true"
,,,,,,,,"427","52","105","true"
,,,,,,,,"428","66","105","true"
,,,,,,,,"429","20","105","true"
,,,,,,,,"430","4","105","true"
,,,,,,,,"431","45","105","true"
,,,,,,,,"432","60","105","true"
,,,,,,,,"433","16","105","true"
,,,,,,,,"434","33","105","true"
,,,,,,,,"435","17","105","true"
,,,,,,,,"436","45","105","true"
,,,,,,,,"437","119","105","true"
,,,,,,,,"438","105","105","true"
,,,,,,,,"439","7","105","true"
,,,,,,,,"440","21","105","true"
,,,,,,,,"441","110","105","true"
,,,,,,,,"442","2","105","true"
,,,,,,,,"443","6","105","true"
,,,,,,,,"444","41","105","true"
,,,,,,,,"445","51","105","true"
,,,,,,,,"446","32","105","true"
,,,,,,,,"447","93","105","true"
,,,,,,,,"448","13","105","true"
,,,,,,,,"449","38","105","true"
,,,,,,,,"450","5","105","true"
,,,,,,,,"451","5","105","true"
,,,,,,,,"452","6","105","true"
,,,,,,,,"453","4","105","true"
,,,,,,,,"454","33","105","true"
,,,,,,,,"455","12","105","true"
,,,,,,,,"456","4","105","true"
,,,,,,,,"457","3","105","true"
,,,,,,,,"458","22","105","true"
,,,,,,,,"459","3","105","true"
,,,,,,,,"460","4","105","true"
,,,,,,,,"461","13","105","true"
,,,,,,,,"462","24","105","true"
,,,,,,,,"463","55","105","true"
,,,,,,,,"464","3","105","true"
,,,,,,,,"465","2","105","true"
,,,,,,,,"466","76","105","true"
,,,,,,,,"467","46","105","true"
,,,,,,,,"468","29","105","true"
,,,,,,,,"469","20","105","true"
,,,,,,,,"470","26","105","true"
,,,,,,,,"471","18","105","true"
,,,,,,,,"472","20","105","true"
,,,,,,,,"473","39","105","true"
,,,,,,,,"474","12","105","true"
,,,,,,,,"475","38","105","true"
,,,,,,,,"476","35","105","true"
,,,,,,,,"477","1","105","true"
,,,,,,,,"478","19","105","true"
,,,,,,,,"479","88","105","true"
,,,,,,,,"480","202","105","true"
,,,,,,,,"481","52","105","true"
,,,,,,,,"482","7","105","true"
,,,,,,,,"483","3","105","true"
,,,,,,,,"484","7","105","true"
,,,,,,,,"485","50","105","true"
,,,,,,,,"486","156","105","true"
,,,,,,,,"487","3","105","true"
,,,,,,,,"488","8","105","true"
,,,,,,,,"489","1","105","true"
,,,,,,,,"490","52","105","true"
,,,,,,,,"491","59","105","true"
,,,,,,,,"492","8","105","true"
,,,,,,,,"493","39","105","true"
,,,,,,,,"494","34","105","true"
,,,,,,,,"495","14","105","true"
,,,,,,,,"496","4","105","true"
,,,,,,,,"497","17","105","true"
,,,,,,,,"498","8","105","true"
,,,,,,,,"499","32","105","true"
,,,,,,,,"500","119","105","true"
,,,,,,,,"501","135","105","true"
,,,,,,,,"502","17","105","true"
,,,,,,,,"503","113","105","true"
,,,,,,,,"504","88","105","true"
,,,,,,,,"505","86","105","true"
,,,,,,,,"506","28","105","true"
,,,,,,,,"507","138","105","true"
,,,,,,,,"508","24","105","true"
,,,,,,,,"509","36","105","true"
,,,,,,,,"510","14","105","true"
,,,,,,,,"511","17","105","true"
,,,,,,,,"512","27","105","true"
,,,,,,,,"513","62","105","true"
,,,,,,,,"514","26","105","true"
,,,,,,,,"515","30","105","true"
,,,,,,,,"516","7","105","true"
,,,,,,,,"517","32","105","true"
,,,,,,,,"518","40","105","true"
,,,,,,,,"519","33","105","true"
,,,,,,,,"520","72","105","true"
,,,,,,,,"521","3","105","true"
,,,,,,,,"522","45","105","true"
,,,,,,,,"523","4","105","true"
,,,,,,,,"524","12","105","true"
,,,,,,,,"525","56","105","true"
,,,,,,,,"526","2","105","true"
,,,,,,,,"527","8","105","true"
,,,,,,,,"528","58","105","true"
,,,,,,,,"529","1","105","true"
,,,,,,,,"530","1","105","true"
,,,,,,,,"531","18","105","true"
,,,,,,,,"532","54","105","true"
,,,,,,,,"533","36","105","true"
,,,,,,,,"534","19","105","true"
,,,,,,,,"535","2","105","true"
,,,,,,,,"536","23","105","true"
,,,,,,,,"537","33","105","true"
,,,,,,,,"538","28","105","true"
,,,,,,,,"539","18","105","true"
,,,,,,,,"540","6","105","true"
,,,,,,,,"541","36","105","true"
,,,,,,,,"542","119","105","true"
,,,,,,,,"543","19","105","true"
,,,,,,,,"544","22","105","true"
,,,,,,,,"545","136","105","true"
,,,,,,,,"546","5","105","true"
,,,,,,,,"547","21","105","true"
,,,,,,,,"548","38","105","true"
,,,,,,,,"549","18","105","true"
,,,,,,,,"550","37","105","true"
,,,,,,,,"551","155","105","true"
,,,,,,,,"552","32","105","true"
,,,,,,,,"553","51","105","true"
,,,,,,,,"554","13","105","true"
,,,,,,,,"555","48","105","true"
,,,,,,,,"556","10","105","true"
,,,,,,,,"557","5","105","true"
,,,,,,,,"558","23","105","true"
,,,,,,,,"559","53","105","true"
,,,,,,,,"560","8","105","true"
,,,,,,,,"561","77","105","true"
,,,,,,,,"562","73","105","true"
,,,,,,,,"563","45","105","true"
,,,,,,,,"564","7","105","true"
,,,,,,,,"565","21","105","true"
,,,,,,,,"566","35","105","true"
,,,,,,,,"567","19","105","true"
,,,,,,,,"568","26","105","true"
,,,,,,,,"569","7","105","true"
,,,,,,,,"570","13","105","true"
,,,,,,,,"571","34","105","true"
,,,,,,,,"572","19","105","true"
,,,,,,,,"573","28","105","true"
,,,,,,,,"574","33","105","true"
,,,,,,,,"575","57","105","true"
,,,,,,,,"576","22","105","true"
,,,,,,,,"577","74","105","true"
,,,,,,,,"578","3","105","true"
,,,,,,,,"579","25","105","true"
,,,,,,,,"580","67","105","true"
,,,,,,,,"581","10","105","true"
,,,,,,,,"582","34","105","true"
,,,,,,,,"583","59","105","true"
,,,,,,,,"584","81","105","true"
,,,,,,,,"585","55","105","true"
,,,,,,,,"586","35","105","true"
,,,,,,,,"587","58","105","true"
,,,,,,,,"588","24","105","true"
,,,,,,,,"589","23","105","true"
,,,,,,,,"590","34","105","true"
,,,,,,,,"591","21","105","true"
,,,,,,,,"592","83","105","true"
,,,,,,,,"593","91","105","true"
,,,,,,,,"594","30","105","true"
,,,,,,,,"595","7","105","true"
,,,,,,,,"596","5","105","true"
,,,,,,,,"597","40","105","true"
,,,,,,,,"598","62","105","true"
,,,,,,,,"599","40","105","true"
,,,,,,,,"600","1","105","true"
,,,,,,,,"601","94","105","true"
,,,,,,,,"602","5","105","true"
,,,,,,,,"603","39","105","true"
,,,,,,,,"604","61","105","true"
,,,,,,,,"605","9","105","true"
,,,,,,,,"606","30","105","true"
,,,,,,,,"607","9","105","true"
,,,,,,,,"608","15","105","true"
,,,,,,,,"609","8","105","true"
,,,,,,,,"610","19","105","true"
,,,,,,,,"611","11","105","true"
,,,,,,,,"612","23","105","true"
,,,,,,,,"613","20","105","true"
,,,,,,,,"614","7","105","true"
,,,,,,,,"615","42","105","true"
,,,,,,,,"616","37","105","true"
,,,,,,,,"617","6","105","true"
,,,,,,,,"618","14","105","true"
,,,,,,,,"619","10","105","true"
,,,,,,,,"620","41","105","true"
,,,,,,,,"621","24","105","true"
,,,,,,,,"622","10","105","true"
,,,,,,,,"623","4","105","true"
,,,,,,,,"624","54","105","true"
,,,,,,,,"625","13","105","true"
,,,,,,,,"626","28","105","true"
,,,,,,,,"627","7","105","true"
,,,,,,,,"628","45","105","true"
,,,,,,,,"629","12","105","true"
,,,,,,,,"630","14","105","true"
,,,,,,,,"631","93","105","true"
,,,,,,,,"632","4","105","true"
,,,,,,,,"633","3","105","true"
,,,,,,,,"634","28","105","true"
,,,,,,,,"635","12","105","true"
,,,,,,,,"636","27","105","true"
,,,,,,,,"637","29","105","true"
,,,,,,,,"638","30","105","true"
,,,,,,,,"639","8","105","true"
,,,,,,,,"640","36","105","true"
,,,,,,,,"641","108","105","true"
,,,,,,,,"642","45","105","true"
,,,,,,,,"643","7","105","true"
,,,,,,,,"644","66","105","true"
,,,,,,,,"645","57","105","true"
,,,,,,,,"646","3","105","true"
,,,,,,,,"647","4","105","true"
,,,,,,,,"648","14","105","true"
,,,,,,,,"649","38","105","true"
,,,,,,,,"650","5","105","true"
,,,,,,,,"651","96","105","true"
,,,,,,,,"652","28","105","true"
,,,,,,,,"653","5","105","true"
,,,,,,,,"654","21","105","true"
,,,,,,,,"655","68","105","true"
,,,,,,,,"656","28","105","true"
,,,,,,,,"657","53","105","true"
,,,,,,,,"658","1","105","true"
,,,,,,,,"659","34","105","true"
,,,,,,,,"660","28","105","true"
,,,,,,,,"661","52","105","true"
,,,,,,,,"662","46","105","true"
,,,,,,,,"663","10","105","true"
,,,,,,,,"664","13","105","true"
,,,,,,,,"665","8","105","true"
,,,,,,,,"666","9","105","true"
,,,,,,,,"667","13","105","true"
,,,,,,,,"668","12","105","true"
,,,,,,,,"669","24","105","true"
,,,,,,,,"670","9","105","true"
,,,,,,,,"671","40","105","true"
,,,,,,,,"672","10","105","true"
,,,,,,,,"673","66","105","true"
,,,,,,,,"674","21","105","true"
,,,,,,,,"675","4","105","true"
,,,,,,,,"676","51","105","true"
,,,,,,,,"677","33","105","true"
,,,,,,,,"678","1","105","true"
,,,,,,,,"679","66","105","true"
,,,,,,,,"680","12","105","true"
,,,,,,,,"681","16","105","true"
,,,,,,,,"682","46","105","true"
,,,,,,,,"683","34","105","true"
,,,,,,,,"684","19","105","true"
,,,,,,,,"685","14","105","true"
,,,,,,,,"686","16","105","true"
,,,,,,,,"687","23","105","true"
,,,,,,,,"688","2","105","true"
,,,,,,,,"689","1","105","true"
,,,,,,,,"690","8","105","true"
,,,,,,,,"691","1","105","true"
,,,,,,,,"692","17","105","true"
,,,,,,,,"693","60","105","true"
,,,,,,,,"694","29","105","true"
,,,,,,,,"695","26","105","true"
,,,,,,,,"696","23","105","true"
,,,,,,,,"697","61","105","true"
,,,,,,,,"698","6","105","true"
,,,,,,,,"699","27","105","true"
,,,,,,,,"700","11","105","true"
,,,,,,,,"701","115","105","true"
,,,,,,,,"702","137","105","true"
,,,,,,,,"703","48","105","true"
,,,,,,,,"704","20","105","true"
,,,,,,,,"705","22","105","true"
,,,,,,,,"706","8","105","true"
,,,,,,,,"707","98","105","true"
,,,,,,,,"708","30","105","true"
,,,,,,,,"709","13","105","true"
,,,,,,,,"710","13","105","true"
,,,,,,,,"711","4","105","true"
,,,,,,,,"712","47","105","true"
,,,,,,,,"713","1","105","true"
,,,,,,,,"714","9","105","true"
,,,,,,,,"715","5","105","true"
,,,,,,,,"716","19","105","true"
,,,,,,,,"717","52","105","true"
,,,,,,,,"718","40","105","true"
,,,,,,,,"719","5","105","true"
,,,,,,,,"720","69","105","true"
,,,,,,,,"721","25","105","true"
,,,,,,,,"722","36","105","true"
,,,,,,,,"723","9","105","true"
,,,,,,,,"724","25","105","true"
,,,,,,,,"725","68","105","true"
,,,,,,,,"726","16","105","true"
,,,,,,,,"727","33","105","true"
,,,,,,,,"728","9","105","true"
,,,,,,,,"729","26","105","true"
,,,,,,,,"730","6","105","true"
,,,,,,,,"731","74","105","true"
,,,,,,,,"732","3","105","true"
,,,,,,,,"733","3","105","true"
,,,,,,,,"734","38","105","true"
,,,,,,,,"735","6","105","true"
,,,,,,,,"736","58","105","true"
,,,,,,,,"737","49","105","true"
,,,,,,,,"738","21","105","true"
,,,,,,,,"739","52","105","true"
,,,,,,,,"740","2","105","true"
,,,,,,,,"741","41","105","true"
,,,,,,,,"742","44","105","true"
,,,,,,,,"743","2","105","true"
,,,,,,,,"744","25","105","true"
,,,,,,,,"745","1","105","true"
,,,,,,,,"746","25","105","true"
,,,,,,,,"747","1","105","true"
,,,,,,,,"748","17","105","true"
,,,,,,,,"749","70","105","true"
,,,,,,,,"750","35","105","true"
,,,,,,,,"751","16","105","true"
,,,,,,,,"752","93","105","true"
,,,,,,,,"753","3","105","true"
,,,,,,,,"754","67","105","true"
,,,,,,,,"755","6","105","true"
,,,,,,,,"756","80","105","true"
,,,,,,,,"757","7","105","true"
,,,,,,,,"758","29","105","true"
,,,,,,,,"759","38","105","true"
,,,,,,,,"760","14","105","true"
,,,,,,,,"761","19","105","true"
,,,,,,,,"762","45","105","true"
,,,,,,,,"763","100","105","true"
,,,,,,,,"764","26","105","true"
,,,,,,,,"765","9","105","true"
,,,,,,,,"766","30","105","true"
,,,,,,,,"767","33","105","true"
,,,,,,,,"768","48","105","true"
,,,,,,,,"769","6","105","true"
,,,,,,,,"770","69","105","true"
,,,,,,,,"771","95","105","true"
,,,,,,,,"772","5","105","true"
,,,,,,,,"773","82","105","true"
,,,,,,,,"774","82","105","true"
